target_id	length	eff_length	est_counts	tpm
ENSELUT00000008455.1	3623	3464.45	33.0007	0.438072
ENSELUT00000008469.1	711	552.59	1.82842	0.15217
ENSELUT00000008475.1	2223	2064.45	213.663	4.75972
ENSELUT00000008517.1	1962	1803.45	37.3372	0.952127
ENSELUT00000008459.1	6942	6783.45	637.513	4.32211
ENSELUT00000008448.1	3906	3747.45	3482.94	42.7432
ENSELUT00000008443.1	3725	3566.45	716.621	9.24081
ENSELUT00000008466.1	867	708.499	8.86916	0.575706
ENSELUT00000008437.1	783	624.532	0	0
ENSELUT00000008434.1	4870	4711.45	124.201	1.21235
ENSELUT00000008452.1	4795	4636.45	1325.4	13.1467
ENSELUT00000008430.1	3359	3200.45	304.629	4.37741
ENSELUT00000008441.1	3765	3606.45	23.9604	0.305543
ENSELUT00000008453.1	3664	3505.45	9.72203	0.127547
ENSELUT00000008439.1	2245	2086.45	349.245	7.69803
ENSELUT00000008463.1	2110	1951.45	841.002	19.8197
ENSELUT00000008427.1	2377	2218.45	370.668	7.68408
ENSELUT00000008457.1	3264	3105.45	1030	15.2535
ENSELUT00000008428.1	4309	4150.45	75.585	0.837524
ENSELUT00000008445.1	1497	1338.45	0	0
ENSELUT00000008432.1	2028	1869.45	2278	56.0398
ENSELUT00000008442.1	6864	6705.45	497.266	3.4105
ENSELUT00000008433.1	1935	1776.45	8141.43	210.768
ENSELUT00000008423.1	3600	3441.45	160.035	2.1386
ENSELUT00000008438.1	1170	1011.45	25.9655	1.18062
ENSELUT00000008421.1	2299	2140.45	2492	53.5426
ENSELUT00000008655.1	1603	1444.45	1218.83	38.806
ENSELUT00000008728.1	1170	1011.45	78.5341	3.57084
ENSELUT00000008417.1	4770	4611.45	408	4.06892
ENSELUT00000008404.1	3358	3199.45	163.838	2.35503
ENSELUT00000008410.1	969	810.461	335	19.0095
ENSELUT00000008426.1	2763	2604.45	709	12.5195
ENSELUT00000008458.1	2487	2328.45	0	0
ENSELUT00000008408.1	2600	2441.45	72.1411	1.35891
ENSELUT00000008419.1	2243	2084.45	286.363	6.31805
ENSELUT00000008431.1	696	537.597	18.4954	1.58221
ENSELUT00000008422.1	2694	2535.45	8.79422	0.159514
ENSELUT00000008436.1	3614	3455.45	1075.26	14.3109
ENSELUT00000008461.1	5901	5742.45	925	7.40801
ENSELUT00000008398.1	6465	6306.45	994.325	7.25104
ENSELUT00000008407.1	6507	6348.45	0	0
ENSELUT00000008393.1	2667	2508.45	13	0.238339
ENSELUT00000008394.1	1761	1602.45	44.3178	1.27189
ENSELUT00000008400.1	4566	4407.45	706.659	7.37359
ENSELUT00000008429.1	4605	4446.45	563.773	5.83107
ENSELUT00000008405.1	4032	3873.45	10.0579	0.119417
ENSELUT00000008416.1	6609	6450.45	491.989	3.5077
ENSELUT00000008392.1	2353	2194.45	567	11.8827
ENSELUT00000008390.1	2254	2095.45	7.53366	0.165343
ENSELUT00000008409.1	1762	1603.45	224.466	6.43802
ENSELUT00000008488.1	7499	7340.45	576.829	3.61395
ENSELUT00000008550.1	7481	7322.45	1355.6	8.51399
ENSELUT00000008633.1	7307	7148.45	108.557	0.698395
ENSELUT00000008395.1	4383	4224.45	991	10.7885
ENSELUT00000008387.1	2446	2287.45	5065	101.832
ENSELUT00000008414.1	5949	5790.45	782.816	6.21733
ENSELUT00000008435.1	5388	5229.45	1224.18	10.7658
ENSELUT00000008384.1	2819	2660.45	12.6675	0.218974
ENSELUT00000008375.1	5566	5407.45	429.037	3.64888
ENSELUT00000008389.1	906	747.481	34	2.09188
ENSELUT00000008370.1	2517	2358.45	29	0.565494
ENSELUT00000008385.1	1920	1761.45	489.386	12.7773
ENSELUT00000008381.1	4787	4628.45	0	0
ENSELUT00000008403.1	4662	4503.45	601.118	6.13863
ENSELUT00000008397.1	1524	1365.45	926	31.1883
ENSELUT00000008374.1	1241	1082.45	21.1716	0.899501
ENSELUT00000008406.1	1146	987.451	6.82845	0.318027
ENSELUT00000008382.1	819	660.524	183.013	12.7424
ENSELUT00000008402.1	807	648.524	39.6034	2.80843
ENSELUT00000008357.1	1751	1592.45	10.7901	0.311615
ENSELUT00000008367.1	4957	4798.45	1414.66	13.5584
ENSELUT00000008364.1	1584	1425.45	0	0
ENSELUT00000008368.1	2831	2672.45	592.354	10.1936
ENSELUT00000008388.1	2373	2214.45	197.646	4.10468
ENSELUT00000008391.1	1605	1446.45	118.185	3.75765
ENSELUT00000008412.1	972	813.461	32.8147	1.85519
ENSELUT00000008352.1	3192	3033.45	74.2608	1.12585
ENSELUT00000008366.1	3346	3187.45	41.3955	0.597264
ENSELUT00000008471.1	9406	9247.45	95.1057	0.472979
ENSELUT00000008504.1	9394	9235.45	1595.86	7.9468
ENSELUT00000008565.1	9391	9232.45	290.745	1.44828
ENSELUT00000008635.1	9379	9220.45	3683.72	18.3735
ENSELUT00000008697.1	4344	4185.45	222.923	2.44945
ENSELUT00000008349.1	2507	2348.45	979	19.1716
ENSELUT00000008350.1	2695	2536.45	19	0.344496
ENSELUT00000008351.1	3744	3585.45	4171.3	53.5038
ENSELUT00000008347.1	3657	3498.45	0	0
ENSELUT00000008360.1	4900	4741.45	527	5.11159
ENSELUT00000008345.1	1126	967.451	258	12.2644
ENSELUT00000008411.1	5013	4854.45	3.78803	0.0358865
ENSELUT00000008440.1	4992	4833.45	1157.26	11.0111
ENSELUT00000008468.1	4908	4749.45	415.186	4.02028
ENSELUT00000008497.1	4989	4830.45	16.4007	0.156146
ENSELUT00000008534.1	2151	1992.45	320.361	7.3945
ENSELUT00000008362.1	5973	5814.45	549	4.34231
ENSELUT00000008378.1	3884	3725.45	58.3269	0.720024
ENSELUT00000008413.1	3472	3313.45	1505.67	20.8981
ENSELUT00000008383.1	3096	2937.45	11801.4	184.766
ENSELUT00000008465.1	3444	3285.45	986.872	13.8141
ENSELUT00000008526.1	1452	1293.45	344.635	12.2537
ENSELUT00000008542.1	5973	5814.45	0	0
ENSELUT00000008558.1	5935	5776.45	556.474	4.43038
ENSELUT00000008369.1	1845	1686.45	43.4707	1.18544
ENSELUT00000008460.1	1733	1574.45	27.5293	0.804124
ENSELUT00000008359.1	4720	4561.45	307.794	3.10323
ENSELUT00000008379.1	2823	2664.45	96.2106	1.66063
ENSELUT00000008396.1	2643	2484.45	0	0
ENSELUT00000008329.1	6402	6243.45	585	4.30912
ENSELUT00000008376.1	2226	2067.45	910.271	20.2485
ENSELUT00000008420.1	1923	1764.45	47.7295	1.24404
ENSELUT00000008344.1	1161	1002.45	309.366	14.1928
ENSELUT00000008327.1	1764	1605.45	28	0.802081
ENSELUT00000008326.1	2508	2349.45	58.0029	1.13538
ENSELUT00000008332.1	2225	2066.45	0	0
ENSELUT00000008336.1	2156	1997.45	0	0
ENSELUT00000008356.1	4840	4681.45	443.23	4.35417
ENSELUT00000008371.1	4268	4109.45	3248.77	36.3574
ENSELUT00000008339.1	3921	3762.45	2.02876	0.024798
ENSELUT00000008372.1	4712	4553.45	4726.33	47.7354
ENSELUT00000008325.1	1199	1040.45	80	3.53611
ENSELUT00000008322.1	678	519.624	254	22.4803
ENSELUT00000008361.1	6859	6700.45	9.82471	0.067433
ENSELUT00000008418.1	1398	1239.45	6.4442	0.23911
ENSELUT00000008424.1	6177	6018.45	138.061	1.05498
ENSELUT00000008324.1	1820	1661.45	15.3595	0.425156
ENSELUT00000008338.1	1935	1776.45	1077.64	27.8983
ENSELUT00000008363.1	2280	2121.45	1393	30.1978
ENSELUT00000008340.1	3006	2847.45	550	8.88308
ENSELUT00000008358.1	2349	2190.45	2.00048	0.0420008
ENSELUT00000008312.1	252	109.068	4	1.68664
ENSELUT00000008348.1	2568	2409.45	901	17.1974
ENSELUT00000008307.1	537	379.067	8	0.970578
ENSELUT00000008295.1	4264	4105.45	8310.91	93.099
ENSELUT00000008297.1	696	537.597	2.13883e-06	1.82968e-07
ENSELUT00000008285.1	222	84.8821	0	0
ENSELUT00000008294.1	5794	5635.45	2486.38	20.2907
ENSELUT00000008291.1	4158	3999.45	124	1.42586
ENSELUT00000008278.1	243	101.637	0	0
ENSELUT00000008293.1	2358	2199.45	34	0.710922
ENSELUT00000008316.1	2268	2109.45	0	0
ENSELUT00000008353.1	636	477.668	0	0
ENSELUT00000008279.1	6096	5937.45	1583.33	12.2639
ENSELUT00000008283.1	1152	993.451	13.8769	0.642395
ENSELUT00000008292.1	1478	1319.45	390.758	13.6198
ENSELUT00000008276.1	975	816.461	206	11.6035
ENSELUT00000008300.1	3491	3332.45	12.6389	0.174422
ENSELUT00000008321.1	3164	3005.45	19.4318	0.297345
ENSELUT00000008342.1	2700	2541.45	318.19	5.75787
ENSELUT00000008386.1	2346	2187.45	25.7392	0.541146
ENSELUT00000008264.1	2788	2629.45	0	0
ENSELUT00000008288.1	5553	5394.45	2669	22.754
ENSELUT00000008270.1	3781	3622.45	66.77	0.847688
ENSELUT00000008290.1	4112	3953.45	0	0
ENSELUT00000008334.1	672	513.63	1.22996	0.110127
ENSELUT00000008341.1	2475	2316.45	158.553	3.1478
ENSELUT00000008373.1	2475	2316.45	82.4474	1.63686
ENSELUT00000008252.1	2127	1968.45	0	0
ENSELUT00000008257.1	3147	2988.45	22.438	0.345299
ENSELUT00000008265.1	2157	1998.45	0	0
ENSELUT00000008254.1	6009	5850.45	75.0732	0.590136
ENSELUT00000008251.1	1321	1162.45	3.74699	0.14824
ENSELUT00000008261.1	681	522.624	1.3154	0.115751
ENSELUT00000008253.1	495	337.387	0	0
ENSELUT00000008245.1	3817	3658.45	152.243	1.91381
ENSELUT00000008263.1	3250	3091.45	0	0
ENSELUT00000008289.1	3024	2865.45	34.5241	0.554097
ENSELUT00000008314.1	2841	2682.45	698.799	11.9806
ENSELUT00000008247.1	720	561.583	0	0
ENSELUT00000008237.1	4127	3968.45	209	2.42205
ENSELUT00000008256.1	1494	1335.45	3.7771	0.130073
ENSELUT00000008262.1	2950	2791.45	63.2229	1.0416
ENSELUT00000008242.1	1747	1588.45	31.3911	0.908845
ENSELUT00000008268.1	1707	1548.45	146.054	4.33783
ENSELUT00000008299.1	2388	2229.45	0	0
ENSELUT00000008318.1	2205	2046.45	11.5551	0.259676
ENSELUT00000008249.1	3840	3681.45	0	0
ENSELUT00000008260.1	3667	3508.45	27.1553	0.355955
ENSELUT00000008287.1	1737	1578.45	0	0
ENSELUT00000008243.1	480	322.536	10.1057	1.44093
ENSELUT00000008234.1	1350	1191.45	73	2.81776
ENSELUT00000008232.1	3126	2967.45	1009	15.6374
ENSELUT00000008240.1	2762	2603.45	606.455	10.7129
ENSELUT00000008272.1	681	522.624	19.5453	1.71993
ENSELUT00000008236.1	1273	1114.45	0	0
ENSELUT00000008244.1	1137	978.451	108.599	5.10441
ENSELUT00000008301.1	854	695.499	926	61.231
ENSELUT00000008224.1	315	164.379	0	0
ENSELUT00000008227.1	5600	5441.45	98.326	0.831018
ENSELUT00000008266.1	5462	5303.45	82.7789	0.717824
ENSELUT00000008315.1	5773	5614.45	193.895	1.58824
ENSELUT00000008213.1	1595	1436.45	91.0664	2.91558
ENSELUT00000008235.1	3633	3474.45	149.178	1.97459
ENSELUT00000008255.1	1350	1191.45	26.8441	1.03617
ENSELUT00000008215.1	438	281.345	4.27614	0.698989
ENSELUT00000008222.1	1317	1158.45	206.724	8.20673
ENSELUT00000008214.1	8305	8146.45	1328	7.49698
ENSELUT00000008202.1	3144	2985.45	89.0914	1.37241
ENSELUT00000008198.1	2927	2768.45	505	8.38903
ENSELUT00000008217.1	3425	3266.45	390.446	5.4972
ENSELUT00000008258.1	3937	3778.45	15.7185	0.191317
ENSELUT00000008320.1	1410	1251.45	11.8356	0.434943
ENSELUT00000008190.1	4636	4477.45	689.651	7.08363
ENSELUT00000008191.1	2870	2711.45	0	0
ENSELUT00000008195.1	1038	879.451	8	0.418346
ENSELUT00000008233.1	567	408.94	7.96586	0.895838
ENSELUT00000008303.1	5247	5088.45	1184.52	10.7057
ENSELUT00000008331.1	988	829.451	2481.51	137.589
ENSELUT00000008193.1	840	681.507	113.931	7.68827
ENSELUT00000008211.1	1134	975.451	164.897	7.77438
ENSELUT00000008228.1	1100	941.451	509.171	24.8727
ENSELUT00000008174.1	1860	1701.45	367	9.91982
ENSELUT00000008207.1	5561	5402.45	442.604	3.76774
ENSELUT00000008173.1	3058	2899.45	57.154	0.906542
ENSELUT00000008194.1	2320	2161.45	10.4277	0.221871
ENSELUT00000008178.1	2639	2480.45	3114	57.7358
ENSELUT00000008205.1	3017	2858.45	961.423	15.4682
ENSELUT00000008229.1	2918	2759.45	61.3267	1.02208
ENSELUT00000008274.1	2316	2157.45	44.2167	0.942545
ENSELUT00000008282.1	3051	2892.45	23.0333	0.366224
ENSELUT00000008200.1	3697	3538.45	143.155	1.86059
ENSELUT00000008221.1	1596	1437.45	5.84517	0.187008
ENSELUT00000008189.1	4754	4595.45	142.223	1.42331
ENSELUT00000008206.1	4685	4526.45	623.591	6.33576
ENSELUT00000008220.1	4655	4496.45	666.988	6.8219
ENSELUT00000008162.1	1963	1804.45	970	24.722
ENSELUT00000008161.1	3848	3689.45	141.079	1.75856
ENSELUT00000008159.1	969	810.461	122	6.92285
ENSELUT00000008210.1	12373	12214.5	5708.6	21.4938
ENSELUT00000008286.1	9396	9237.45	523.399	2.60578
ENSELUT00000008150.1	1962	1803.45	514	13.1074
ENSELUT00000008156.1	2330	2171.45	231.108	4.89465
ENSELUT00000008185.1	1428	1269.45	70.8922	2.56826
ENSELUT00000008158.1	2650	2491.45	2909	53.6968
ENSELUT00000008196.1	2481	2322.45	0	0
ENSELUT00000008153.1	2661	2502.45	354.739	6.5193
ENSELUT00000008140.1	4401	4242.45	4077.45	44.2006
ENSELUT00000008145.1	903	744.481	57.4748	3.55043
ENSELUT00000008135.1	3789	3630.45	11.0233	0.13964
ENSELUT00000008168.1	528	370.124	6.8593	0.852295
ENSELUT00000008226.1	1208	1049.45	880.141	38.5698
ENSELUT00000008133.1	3445	3286.45	269.241	3.76766
ENSELUT00000008147.1	3744	3585.45	1781.1	22.8456
ENSELUT00000008166.1	3610	3451.45	571.655	7.6171
ENSELUT00000008154.1	1551	1392.45	23.8141	0.786524
ENSELUT00000008204.1	1401	1242.45	6.72088	0.248773
ENSELUT00000008139.1	533	375.086	2733.51	335.156
ENSELUT00000008141.1	354	200.521	0	0
ENSELUT00000008130.1	2835	2676.45	36.3515	0.624626
ENSELUT00000008146.1	2658	2499.45	2.34319e-08	4.31142e-10
ENSELUT00000008143.1	1775	1616.45	12.1217	0.344873
ENSELUT00000008169.1	1661	1502.45	288.878	8.84243
ENSELUT00000008121.1	4898	4739.45	491.24	4.76675
ENSELUT00000008137.1	543	385.034	1.76049	0.210277
ENSELUT00000008148.1	801	642.524	13.0421	0.933505
ENSELUT00000008155.1	774	615.532	38.9579	2.91073
ENSELUT00000008124.1	4311	4152.45	848.218	9.3942
ENSELUT00000008163.1	4559	4400.45	145.782	1.52358
ENSELUT00000008131.1	3947	3788.45	737	8.9467
ENSELUT00000008118.1	3409	3250.45	1518.42	21.4835
ENSELUT00000008151.1	3409	3250.45	209.067	2.95801
ENSELUT00000008179.1	974	815.461	86.4034	4.87287
ENSELUT00000008167.1	4593	4434.45	697	7.22853
ENSELUT00000008197.1	1389	1230.45	5.39236	0.201545
ENSELUT00000008128.1	1515	1356.45	5	0.169521
ENSELUT00000008113.1	1850	1691.45	29	0.788489
ENSELUT00000008105.1	612	453.75	6448	653.53
ENSELUT00000008117.1	4958	4799.45	438.637	4.20311
ENSELUT00000008165.1	5812	5653.45	824.121	6.70401
ENSELUT00000008184.1	4595	4436.45	264.656	2.74348
ENSELUT00000008102.1	1940	1781.45	12	0.309788
ENSELUT00000008100.1	950	791.471	3858	224.174
ENSELUT00000008116.1	999	840.451	539.954	29.5462
ENSELUT00000008101.1	4497	4338.45	0	0
ENSELUT00000008114.1	4578	4419.45	285	2.96574
ENSELUT00000008107.1	3408	3249.45	293.86	4.15898
ENSELUT00000008088.1	4291	4132.45	1160	12.9094
ENSELUT00000008082.1	4005	3846.45	1561.86	18.674
ENSELUT00000008084.1	1247	1088.45	229	9.67573
ENSELUT00000008122.1	2268	2109.45	2860.92	62.3726
ENSELUT00000008144.1	2265	2106.45	486.075	10.6123
ENSELUT00000008062.1	4188	4029.45	37.977	0.433443
ENSELUT00000008087.1	4354	4195.45	30.8373	0.33803
ENSELUT00000008060.1	4823	4664.45	26.2932	0.259239
ENSELUT00000008074.1	4615	4456.45	485.707	5.01236
ENSELUT00000008115.1	5220	5061.45	1960.47	17.8132
ENSELUT00000008152.1	4084	3925.45	11.4163	0.13375
ENSELUT00000008176.1	3799	3640.45	83.1149	1.04998
ENSELUT00000008061.1	9851	9692.45	5590	26.5238
ENSELUT00000008073.1	2087	1928.45	28.2086	0.672714
ENSELUT00000008103.1	1142	983.451	164.277	7.68212
ENSELUT00000008187.1	2251	2092.45	144.449	3.17481
ENSELUT00000008218.1	2203	2044.45	439.94	9.89633
ENSELUT00000008259.1	1758	1599.45	503.125	14.4664
ENSELUT00000008183.1	3444	3285.45	1078.7	15.0996
ENSELUT00000008241.1	3297	3138.45	199.296	2.92038
ENSELUT00000008138.1	5763	5604.45	1610	13.2114
ENSELUT00000008096.1	1572	1413.45	7	0.227758
ENSELUT00000008108.1	561	402.961	430.103	49.087
ENSELUT00000008126.1	1362	1203.45	175.897	6.72182
ENSELUT00000008238.1	1209	1050.45	31.2419	1.36779
ENSELUT00000008277.1	1206	1047.45	3.47685	0.152654
ENSELUT00000008302.1	1092	933.451	60.2812	2.96994
ENSELUT00000008052.1	1612	1453.45	115.63	3.65871
ENSELUT00000008055.1	3580	3421.45	450.402	6.05407
ENSELUT00000008081.1	3022	2863.45	57.5977	0.925066
ENSELUT00000008095.1	3842	3683.45	287.29	3.58692
ENSELUT00000008132.1	1806	1647.45	35.0537	0.978539
ENSELUT00000008136.1	3433	3274.45	646.762	9.08371
ENSELUT00000008092.1	2677	2518.45	1185	21.6392
ENSELUT00000008051.1	4401	4242.45	20.4155	0.22131
ENSELUT00000008067.1	4204	4045.45	2343.32	26.6392
ENSELUT00000008048.1	3609	3450.45	10.2247	0.13628
ENSELUT00000008054.1	3027	2868.45	3364.78	53.9468
ENSELUT00000008043.1	1662	1503.45	140.221	4.28925
ENSELUT00000008053.1	4400	4241.45	242.319	2.62743
ENSELUT00000008111.1	3545	3386.45	9	0.122224
ENSELUT00000008104.1	4275	4116.45	5351	59.7818
ENSELUT00000008089.1	1359	1200.45	12.2768	0.470323
ENSELUT00000008106.1	1365	1206.45	2.72324	0.103809
ENSELUT00000008086.1	2699	2540.45	689	12.4728
ENSELUT00000008049.1	1147	988.451	115.982	5.39625
ENSELUT00000008033.1	4615	4456.45	93.5095	0.964992
ENSELUT00000008040.1	3651	3492.45	139.063	1.83121
ENSELUT00000008038.1	7694	7535.45	451.868	2.75778
ENSELUT00000008059.1	9779	9620.45	362.44	1.7326
ENSELUT00000008076.1	1362	1203.45	3.46216	0.132305
ENSELUT00000008097.1	1227	1068.45	1.71672	0.0738927
ENSELUT00000008075.1	4033	3874.45	1.01162e-08	1.20079e-10
ENSELUT00000008120.1	4054	3895.45	38.1889	0.450855
ENSELUT00000008199.1	3970	3811.45	253.943	3.06411
ENSELUT00000008248.1	3871	3712.45	21.1186	0.261614
ENSELUT00000008310.1	1287	1128.45	2.74911	0.112038
ENSELUT00000008046.1	1269	1110.45	37.2222	1.54156
ENSELUT00000008063.1	3090	2931.45	751.778	11.7941
ENSELUT00000008090.1	6051	5892.45	0	0
ENSELUT00000008109.1	5961	5802.45	784.52	6.21798
ENSELUT00000008142.1	1944	1785.45	133.598	3.4412
ENSELUT00000008045.1	2381	2222.45	29.9124	0.61898
ENSELUT00000008091.1	912	753.481	12.0876	0.737774
ENSELUT00000008029.1	2494	2335.45	521	10.2594
ENSELUT00000008026.1	3602	3443.45	511.375	6.82971
ENSELUT00000008024.1	2690	2531.45	11	0.199839
ENSELUT00000008047.1	1398	1239.45	245.624	9.11377
ENSELUT00000008079.1	276	129.605	498.494	176.887
ENSELUT00000008064.1	1899	1740.45	503	13.2912
ENSELUT00000008030.1	978	819.461	5	0.280607
ENSELUT00000008020.1	849	690.499	1	0.066603
ENSELUT00000008094.1	5410	5251.45	0	0
ENSELUT00000008112.1	5365	5206.45	450.727	3.98134
ENSELUT00000008157.1	5329	5170.45	65.0271	0.578393
ENSELUT00000008186.1	5311	5152.45	718.673	6.41467
ENSELUT00000008223.1	5269	5110.45	936.68	8.42925
ENSELUT00000008269.1	2493	2334.45	506.892	9.98592
ENSELUT00000008021.1	903	744.481	118.052	7.29249
ENSELUT00000008016.1	3641	3482.45	698	9.2178
ENSELUT00000008032.1	4107	3948.45	783.054	9.12056
ENSELUT00000008058.1	4062	3903.45	0	0
ENSELUT00000008110.1	2427	2268.45	49.9736	1.01314
ENSELUT00000008123.1	2885	2726.45	847.191	14.2903
ENSELUT00000008181.1	3390	3231.45	12.699	0.18073
ENSELUT00000008239.1	3171	3012.45	111.386	1.70046
ENSELUT00000008311.1	3102	2943.45	0	0
ENSELUT00000008034.1	4054	3895.45	280.773	3.31477
ENSELUT00000008066.1	1416	1257.45	17.7691	0.649878
ENSELUT00000008012.1	3798	3639.45	29	0.366454
ENSELUT00000008023.1	2265	2106.45	2557.47	55.8362
ENSELUT00000008036.1	966	807.461	252.535	14.3832
ENSELUT00000008044.1	1956	1797.45	328	8.39216
ENSELUT00000008042.1	2304	2145.45	1448.34	31.0461
ENSELUT00000008070.1	1647	1488.45	157.665	4.87144
ENSELUT00000008013.1	3324	3165.45	928.598	13.4912
ENSELUT00000008125.1	7662	7503.45	830.705	5.09147
ENSELUT00000008172.1	7617	7458.45	64.5707	0.398148
ENSELUT00000008219.1	7338	7179.45	155.097	0.993502
ENSELUT00000008267.1	3702	3543.45	0.0130049	0.000168786
ENSELUT00000008355.1	4053	3894.45	302.009	3.56641
ENSELUT00000008035.1	4850	4691.45	46.5079	0.455908
ENSELUT00000008069.1	972	813.461	0	0
ENSELUT00000008037.1	3002	2843.45	1494	24.1636
ENSELUT00000008077.1	2127	1968.45	0	0
ENSELUT00000008001.1	1663	1504.45	111	3.39314
ENSELUT00000008003.1	2024	1865.45	509	12.5485
ENSELUT00000008007.1	858	699.499	0	0
ENSELUT00000008005.1	1692	1533.45	373.816	11.211
ENSELUT00000008008.1	516	358.192	906.733	116.418
ENSELUT00000008015.1	2594	2435.45	6956.06	131.353
ENSELUT00000007999.1	225	87.2193	56	29.5279
ENSELUT00000008002.1	5869	5710.45	5219.59	42.0362
ENSELUT00000007997.1	3620	3461.45	10	0.132861
ENSELUT00000007993.1	240	99.1759	1	0.463714
ENSELUT00000007994.1	468	310.754	11	1.62792
ENSELUT00000007985.1	6190	6031.45	193.169	1.47289
ENSELUT00000007995.1	5628	5469.45	159.232	1.33889
ENSELUT00000008000.1	5367	5208.45	10.5995	0.0935906
ENSELUT00000007975.1	3092	2933.45	5.3716	0.0842135
ENSELUT00000007982.1	2837	2678.45	257.628	4.42351
ENSELUT00000007976.1	3944	3785.45	478.626	5.81482
ENSELUT00000007972.1	2077	1918.45	125	2.99651
ENSELUT00000008004.1	4054	3895.45	624	7.36688
ENSELUT00000007965.1	2997	2838.45	169	2.73818
ENSELUT00000007966.1	690	531.611	16	1.38415
ENSELUT00000007970.1	1398	1239.45	1	0.0371046
ENSELUT00000007961.1	1802	1643.45	0	0
ENSELUT00000007992.1	1526	1367.45	195.347	6.5698
ENSELUT00000008025.1	993	834.451	4.65293	0.256438
ENSELUT00000008080.1	1568	1409.45	2086	68.0646
ENSELUT00000007956.1	2939	2780.45	222	3.67193
ENSELUT00000007963.1	1706	1547.45	388	11.5311
ENSELUT00000007960.1	4758	4599.45	1019	10.1889
ENSELUT00000007962.1	1302	1143.45	673.553	27.0901
ENSELUT00000007974.1	393	237.708	32.447	6.27751
ENSELUT00000008009.1	3468	3309.45	2013	27.9734
ENSELUT00000007954.1	11560	11401.5	6349	25.6096
ENSELUT00000007951.1	467	309.761	1185	175.933
ENSELUT00000007947.1	4014	3855.45	4.75229	0.0566872
ENSELUT00000007959.1	3907	3748.45	5.32237	0.0652996
ENSELUT00000007957.1	2923	2764.45	8583	142.787
ENSELUT00000007941.1	1128	969.451	53.1837	2.52296
ENSELUT00000007940.1	4934	4775.45	511.817	4.92898
ENSELUT00000007936.1	2912	2753.45	157	2.62228
ENSELUT00000007946.1	570	411.904	29.6783	3.3136
ENSELUT00000007952.1	562	403.956	775.254	88.2607
ENSELUT00000008022.1	5139	4980.45	1715	15.8363
ENSELUT00000007953.1	11375	11216.5	6608	27.0939
ENSELUT00000007987.1	8479	8320.45	4686.59	25.904
ENSELUT00000008028.1	3807	3648.45	778.41	9.81198
ENSELUT00000007983.1	5285	5126.45	21.6364	0.1941
ENSELUT00000008018.1	4452	4293.45	972.831	10.4205
ENSELUT00000008041.1	4375	4216.45	0.0123314	0.0001345
ENSELUT00000008072.1	2295	2136.45	6.51998	0.140349
ENSELUT00000007996.1	2996	2837.45	982	15.9162
ENSELUT00000007925.1	3487	3328.45	608	8.40076
ENSELUT00000007929.1	606	447.766	101	10.3735
ENSELUT00000007967.1	6174	6015.45	6698.23	51.2093
ENSELUT00000008010.1	2970	2811.45	2198.29	35.9593
ENSELUT00000007926.1	3239	3080.45	103.533	1.54569
ENSELUT00000007939.1	3332	3173.45	0	0
ENSELUT00000007958.1	3240	3081.45	31.8734	0.475696
ENSELUT00000007924.1	1564	1405.45	553	18.0953
ENSELUT00000007971.1	5424	5265.45	290.222	2.53484
ENSELUT00000008017.1	5170	5011.45	5786.43	53.1012
ENSELUT00000008065.1	2547	2388.45	162.345	3.12593
ENSELUT00000007914.1	231	91.9899	71	35.4957
ENSELUT00000007920.1	3346	3187.45	57.7519	0.833258
ENSELUT00000007932.1	3043	2884.45	162.765	2.59511
ENSELUT00000007942.1	2961	2802.45	1581.65	25.9554
ENSELUT00000007917.1	3547	3388.45	18.8992	0.256507
ENSELUT00000007930.1	2906	2747.45	188.306	3.15203
ENSELUT00000007938.1	477	319.588	17.6434	2.53892
ENSELUT00000007927.1	2070	1911.45	896	21.5577
ENSELUT00000007928.1	2569	2410.45	94.7393	1.80754
ENSELUT00000007949.1	2111	1952.45	153.634	3.6188
ENSELUT00000007979.1	2091	1932.45	834.627	19.8628
ENSELUT00000008019.1	1323	1164.45	0	0
ENSELUT00000007903.1	2372	2213.45	76.9696	1.59921
ENSELUT00000007908.1	2411	2252.45	1661.03	33.914
ENSELUT00000007906.1	956	797.461	0	0
ENSELUT00000007988.1	5533	5374.45	643.612	5.5074
ENSELUT00000007899.1	1059	900.451	292	14.9135
ENSELUT00000007911.1	1968	1809.45	317.081	8.05899
ENSELUT00000007950.1	2036	1877.45	0	0
ENSELUT00000007986.1	1470	1311.45	139.091	4.87757
ENSELUT00000008027.1	1455	1296.45	61.8279	2.19324
ENSELUT00000007904.1	1948	1789.45	803.741	20.6563
ENSELUT00000007902.1	4547	4388.45	274.234	2.87387
ENSELUT00000007905.1	13416	13257.5	2805	9.73038
ENSELUT00000007897.1	2971	2812.45	90.5775	1.48113
ENSELUT00000007918.1	3215	3056.45	277.826	4.18035
ENSELUT00000007937.1	2940	2781.45	65.5966	1.08459
ENSELUT00000007933.1	1893	1734.45	558.418	14.8066
ENSELUT00000007948.1	1575	1416.45	97.9651	3.18073
ENSELUT00000007887.1	6212	6053.45	417.235	3.16982
ENSELUT00000007912.1	6476	6317.45	646.103	4.70345
ENSELUT00000007931.1	7002	6843.45	8.6626	0.0582143
ENSELUT00000007886.1	2836	2677.45	132	2.2673
ENSELUT00000007895.1	1717	1558.45	600.921	17.733
ENSELUT00000007934.1	1221	1062.45	149.079	6.45305
