Gene stable ID	Transcript stable ID
ENSONIG00000004824	ENSONIT00000006076
ENSONIG00000004825	ENSONIT00000006077
ENSONIG00000004826	ENSONIT00000006078
ENSONIG00000004827	ENSONIT00000006079
ENSONIG00000004828	ENSONIT00000006080
ENSONIG00000004829	ENSONIT00000006081
ENSONIG00000004830	ENSONIT00000006082
ENSONIG00000004831	ENSONIT00000006083
ENSONIG00000004832	ENSONIT00000006084
ENSONIG00000004833	ENSONIT00000006085
ENSONIG00000004834	ENSONIT00000006086
ENSONIG00000004835	ENSONIT00000006087
ENSONIG00000004836	ENSONIT00000006088
ENSONIG00000004836	ENSONIT00000006089
ENSONIG00000004837	ENSONIT00000006090
ENSONIG00000004838	ENSONIT00000006091
ENSONIG00000004839	ENSONIT00000006092
ENSONIG00000004840	ENSONIT00000006093
ENSONIG00000004841	ENSONIT00000006094
ENSONIG00000004841	ENSONIT00000006095
ENSONIG00000004842	ENSONIT00000006096
ENSONIG00000004843	ENSONIT00000006097
ENSONIG00000004843	ENSONIT00000006098
ENSONIG00000004844	ENSONIT00000006099
ENSONIG00000004845	ENSONIT00000006100
ENSONIG00000004845	ENSONIT00000006101
ENSONIG00000004846	ENSONIT00000006102
ENSONIG00000004846	ENSONIT00000006103
ENSONIG00000004847	ENSONIT00000006104
ENSONIG00000004848	ENSONIT00000006105
ENSONIG00000004849	ENSONIT00000006106
ENSONIG00000004850	ENSONIT00000006107
ENSONIG00000004851	ENSONIT00000006108
ENSONIG00000004852	ENSONIT00000006109
ENSONIG00000004853	ENSONIT00000006110
ENSONIG00000004854	ENSONIT00000006111
ENSONIG00000004855	ENSONIT00000006112
ENSONIG00000004856	ENSONIT00000006113
ENSONIG00000004856	ENSONIT00000006114
ENSONIG00000004856	ENSONIT00000006115
ENSONIG00000004857	ENSONIT00000006116
ENSONIG00000004858	ENSONIT00000006117
ENSONIG00000004859	ENSONIT00000006118
ENSONIG00000004860	ENSONIT00000006119
ENSONIG00000004861	ENSONIT00000006120
ENSONIG00000004862	ENSONIT00000006121
ENSONIG00000004863	ENSONIT00000006122
ENSONIG00000004864	ENSONIT00000006123
ENSONIG00000004865	ENSONIT00000006124
ENSONIG00000004865	ENSONIT00000006125
ENSONIG00000004866	ENSONIT00000006126
ENSONIG00000004867	ENSONIT00000006127
ENSONIG00000004868	ENSONIT00000006128
ENSONIG00000004869	ENSONIT00000006129
ENSONIG00000004870	ENSONIT00000006130
ENSONIG00000004871	ENSONIT00000006131
ENSONIG00000004872	ENSONIT00000006132
ENSONIG00000004873	ENSONIT00000006133
ENSONIG00000004874	ENSONIT00000006134
ENSONIG00000004875	ENSONIT00000006135
ENSONIG00000004875	ENSONIT00000006136
ENSONIG00000004876	ENSONIT00000006137
ENSONIG00000004877	ENSONIT00000006138
ENSONIG00000004878	ENSONIT00000006139
ENSONIG00000004879	ENSONIT00000006140
ENSONIG00000004880	ENSONIT00000006141
ENSONIG00000004881	ENSONIT00000006142
ENSONIG00000004881	ENSONIT00000006143
ENSONIG00000004882	ENSONIT00000006144
ENSONIG00000004883	ENSONIT00000006145
ENSONIG00000004884	ENSONIT00000006146
ENSONIG00000004885	ENSONIT00000006147
ENSONIG00000004886	ENSONIT00000006148
ENSONIG00000004887	ENSONIT00000006149
ENSONIG00000004888	ENSONIT00000006150
ENSONIG00000004889	ENSONIT00000006151
ENSONIG00000004890	ENSONIT00000006152
ENSONIG00000004891	ENSONIT00000006153
ENSONIG00000004891	ENSONIT00000006154
ENSONIG00000004892	ENSONIT00000006155
ENSONIG00000004893	ENSONIT00000006156
ENSONIG00000004893	ENSONIT00000006157
ENSONIG00000004894	ENSONIT00000006158
ENSONIG00000004895	ENSONIT00000006159
ENSONIG00000004896	ENSONIT00000006160
ENSONIG00000004897	ENSONIT00000006161
ENSONIG00000004897	ENSONIT00000006162
ENSONIG00000004898	ENSONIT00000006163
ENSONIG00000004899	ENSONIT00000006164
ENSONIG00000004900	ENSONIT00000006165
ENSONIG00000004901	ENSONIT00000006166
ENSONIG00000004902	ENSONIT00000006167
ENSONIG00000004903	ENSONIT00000006168
ENSONIG00000004904	ENSONIT00000006169
ENSONIG00000004904	ENSONIT00000006170
ENSONIG00000004905	ENSONIT00000006171
ENSONIG00000004906	ENSONIT00000006172
ENSONIG00000004907	ENSONIT00000006173
ENSONIG00000004907	ENSONIT00000006174
ENSONIG00000004908	ENSONIT00000006175
ENSONIG00000004909	ENSONIT00000006176
ENSONIG00000004909	ENSONIT00000006177
ENSONIG00000004910	ENSONIT00000006178
ENSONIG00000004911	ENSONIT00000006179
ENSONIG00000004912	ENSONIT00000006180
ENSONIG00000004912	ENSONIT00000006181
ENSONIG00000004913	ENSONIT00000006182
ENSONIG00000004914	ENSONIT00000006183
ENSONIG00000004915	ENSONIT00000006184
ENSONIG00000004916	ENSONIT00000006185
ENSONIG00000004917	ENSONIT00000006186
ENSONIG00000004918	ENSONIT00000006187
ENSONIG00000004919	ENSONIT00000006188
ENSONIG00000004920	ENSONIT00000006189
ENSONIG00000004921	ENSONIT00000006190
ENSONIG00000004922	ENSONIT00000006191
ENSONIG00000004923	ENSONIT00000006192
ENSONIG00000004923	ENSONIT00000006193
ENSONIG00000004924	ENSONIT00000006194
ENSONIG00000004925	ENSONIT00000006195
ENSONIG00000004926	ENSONIT00000006196
ENSONIG00000004927	ENSONIT00000006197
ENSONIG00000004928	ENSONIT00000006198
ENSONIG00000004929	ENSONIT00000006199
ENSONIG00000004929	ENSONIT00000006200
ENSONIG00000004929	ENSONIT00000006201
ENSONIG00000004930	ENSONIT00000006202
ENSONIG00000004931	ENSONIT00000006203
ENSONIG00000004932	ENSONIT00000006204
ENSONIG00000004932	ENSONIT00000006205
ENSONIG00000004933	ENSONIT00000006206
ENSONIG00000004934	ENSONIT00000006207
ENSONIG00000004934	ENSONIT00000006208
ENSONIG00000004935	ENSONIT00000006209
ENSONIG00000004935	ENSONIT00000006210
ENSONIG00000004936	ENSONIT00000006211
ENSONIG00000004936	ENSONIT00000006212
ENSONIG00000004937	ENSONIT00000006213
ENSONIG00000004938	ENSONIT00000006214
ENSONIG00000004938	ENSONIT00000006215
ENSONIG00000004939	ENSONIT00000006216
ENSONIG00000004939	ENSONIT00000006217
ENSONIG00000004939	ENSONIT00000006218
ENSONIG00000004940	ENSONIT00000006219
ENSONIG00000004941	ENSONIT00000006220
ENSONIG00000004942	ENSONIT00000006221
ENSONIG00000004943	ENSONIT00000006222
ENSONIG00000004943	ENSONIT00000006223
ENSONIG00000004944	ENSONIT00000006224
ENSONIG00000004945	ENSONIT00000006225
ENSONIG00000004946	ENSONIT00000006226
ENSONIG00000004947	ENSONIT00000006227
ENSONIG00000004947	ENSONIT00000006228
ENSONIG00000004948	ENSONIT00000006229
ENSONIG00000004949	ENSONIT00000006230
ENSONIG00000004950	ENSONIT00000006231
ENSONIG00000004951	ENSONIT00000006232
ENSONIG00000004952	ENSONIT00000006233
ENSONIG00000004953	ENSONIT00000006234
ENSONIG00000004953	ENSONIT00000006235
ENSONIG00000004954	ENSONIT00000006236
ENSONIG00000004955	ENSONIT00000006237
ENSONIG00000004956	ENSONIT00000006238
ENSONIG00000004957	ENSONIT00000006239
ENSONIG00000004958	ENSONIT00000006240
ENSONIG00000004959	ENSONIT00000006241
ENSONIG00000004960	ENSONIT00000006242
ENSONIG00000004961	ENSONIT00000006243
ENSONIG00000004962	ENSONIT00000006244
ENSONIG00000004962	ENSONIT00000006245
ENSONIG00000004963	ENSONIT00000006246
ENSONIG00000004964	ENSONIT00000006247
ENSONIG00000004965	ENSONIT00000006248
ENSONIG00000004966	ENSONIT00000006249
ENSONIG00000004966	ENSONIT00000006250
ENSONIG00000004967	ENSONIT00000006251
ENSONIG00000004968	ENSONIT00000006252
ENSONIG00000004968	ENSONIT00000006253
ENSONIG00000004969	ENSONIT00000006254
ENSONIG00000004970	ENSONIT00000006255
ENSONIG00000004971	ENSONIT00000006256
ENSONIG00000004972	ENSONIT00000006257
ENSONIG00000004972	ENSONIT00000006258
ENSONIG00000004973	ENSONIT00000006259
ENSONIG00000004973	ENSONIT00000006260
ENSONIG00000004974	ENSONIT00000006261
ENSONIG00000004975	ENSONIT00000006262
ENSONIG00000004976	ENSONIT00000006263
ENSONIG00000004977	ENSONIT00000006264
ENSONIG00000004977	ENSONIT00000006265
ENSONIG00000004978	ENSONIT00000006266
ENSONIG00000004978	ENSONIT00000006267
ENSONIG00000004979	ENSONIT00000006268
ENSONIG00000004979	ENSONIT00000006269
ENSONIG00000004980	ENSONIT00000006270
ENSONIG00000004981	ENSONIT00000006271
ENSONIG00000004981	ENSONIT00000006272
ENSONIG00000004982	ENSONIT00000006273
ENSONIG00000004983	ENSONIT00000006274
ENSONIG00000004984	ENSONIT00000006275
ENSONIG00000004985	ENSONIT00000006276
ENSONIG00000004985	ENSONIT00000006277
ENSONIG00000004986	ENSONIT00000006278
ENSONIG00000004987	ENSONIT00000006279
ENSONIG00000004988	ENSONIT00000006280
ENSONIG00000004989	ENSONIT00000006281
ENSONIG00000004990	ENSONIT00000006282
ENSONIG00000004991	ENSONIT00000006283
ENSONIG00000004992	ENSONIT00000006284
ENSONIG00000004993	ENSONIT00000006285
ENSONIG00000004994	ENSONIT00000006286
ENSONIG00000004995	ENSONIT00000006287
ENSONIG00000004996	ENSONIT00000006288
ENSONIG00000004997	ENSONIT00000006289
ENSONIG00000004997	ENSONIT00000006290
ENSONIG00000004998	ENSONIT00000006291
ENSONIG00000004999	ENSONIT00000006292
ENSONIG00000004999	ENSONIT00000006293
ENSONIG00000005000	ENSONIT00000006294
ENSONIG00000005001	ENSONIT00000006295
ENSONIG00000005002	ENSONIT00000006296
ENSONIG00000005003	ENSONIT00000006297
ENSONIG00000005004	ENSONIT00000006298
ENSONIG00000005005	ENSONIT00000006299
ENSONIG00000005005	ENSONIT00000006300
ENSONIG00000005006	ENSONIT00000006301
ENSONIG00000005007	ENSONIT00000006302
ENSONIG00000005008	ENSONIT00000006303
ENSONIG00000005009	ENSONIT00000006304
ENSONIG00000005009	ENSONIT00000006305
ENSONIG00000005010	ENSONIT00000006306
ENSONIG00000005011	ENSONIT00000006307
ENSONIG00000005012	ENSONIT00000006308
ENSONIG00000005012	ENSONIT00000006309
ENSONIG00000005013	ENSONIT00000006310
ENSONIG00000005014	ENSONIT00000006311
ENSONIG00000005015	ENSONIT00000006312
ENSONIG00000005016	ENSONIT00000006313
ENSONIG00000005016	ENSONIT00000006314
ENSONIG00000005017	ENSONIT00000006315
ENSONIG00000005017	ENSONIT00000006316
ENSONIG00000005018	ENSONIT00000006317
ENSONIG00000005019	ENSONIT00000006318
ENSONIG00000005020	ENSONIT00000006319
ENSONIG00000005020	ENSONIT00000006320
ENSONIG00000005021	ENSONIT00000006321
ENSONIG00000005022	ENSONIT00000006322
ENSONIG00000005023	ENSONIT00000006323
ENSONIG00000005024	ENSONIT00000006324
ENSONIG00000005025	ENSONIT00000006325
ENSONIG00000005026	ENSONIT00000006326
ENSONIG00000005027	ENSONIT00000006327
ENSONIG00000005027	ENSONIT00000006328
ENSONIG00000005028	ENSONIT00000006329
ENSONIG00000005029	ENSONIT00000006330
ENSONIG00000005030	ENSONIT00000006331
ENSONIG00000005031	ENSONIT00000006332
ENSONIG00000005032	ENSONIT00000006333
ENSONIG00000005033	ENSONIT00000006334
ENSONIG00000005033	ENSONIT00000006335
ENSONIG00000005034	ENSONIT00000006336
ENSONIG00000005035	ENSONIT00000006337
ENSONIG00000005035	ENSONIT00000006338
ENSONIG00000005035	ENSONIT00000006339
ENSONIG00000005036	ENSONIT00000006340
ENSONIG00000005037	ENSONIT00000006341
ENSONIG00000005038	ENSONIT00000006342
ENSONIG00000005039	ENSONIT00000006343
ENSONIG00000005040	ENSONIT00000006344
ENSONIG00000005041	ENSONIT00000006345
ENSONIG00000005041	ENSONIT00000006346
ENSONIG00000005042	ENSONIT00000006347
ENSONIG00000005042	ENSONIT00000006348
ENSONIG00000005043	ENSONIT00000006349
ENSONIG00000005043	ENSONIT00000006350
ENSONIG00000005044	ENSONIT00000006351
ENSONIG00000005045	ENSONIT00000006352
ENSONIG00000005046	ENSONIT00000006353
ENSONIG00000005047	ENSONIT00000006354
ENSONIG00000005048	ENSONIT00000006355
ENSONIG00000005049	ENSONIT00000006356
ENSONIG00000005050	ENSONIT00000006357
ENSONIG00000005051	ENSONIT00000006358
ENSONIG00000005052	ENSONIT00000006359
ENSONIG00000005052	ENSONIT00000006360
ENSONIG00000005053	ENSONIT00000006361
ENSONIG00000005054	ENSONIT00000006362
ENSONIG00000005055	ENSONIT00000006363
ENSONIG00000005056	ENSONIT00000006364
ENSONIG00000005057	ENSONIT00000006365
ENSONIG00000005058	ENSONIT00000006366
ENSONIG00000005058	ENSONIT00000006367
ENSONIG00000005059	ENSONIT00000006368
ENSONIG00000005060	ENSONIT00000006369
ENSONIG00000005061	ENSONIT00000006370
ENSONIG00000005062	ENSONIT00000006371
ENSONIG00000005063	ENSONIT00000006372
ENSONIG00000005063	ENSONIT00000006373
ENSONIG00000005064	ENSONIT00000006374
ENSONIG00000005065	ENSONIT00000006375
ENSONIG00000005066	ENSONIT00000006376
ENSONIG00000005067	ENSONIT00000006377
ENSONIG00000005068	ENSONIT00000006378
ENSONIG00000005069	ENSONIT00000006379
ENSONIG00000005070	ENSONIT00000006380
ENSONIG00000005071	ENSONIT00000006381
ENSONIG00000005072	ENSONIT00000006382
ENSONIG00000005072	ENSONIT00000006383
ENSONIG00000005072	ENSONIT00000006384
ENSONIG00000005073	ENSONIT00000006385
ENSONIG00000005074	ENSONIT00000006386
ENSONIG00000005075	ENSONIT00000006387
ENSONIG00000005076	ENSONIT00000006388
ENSONIG00000005077	ENSONIT00000006389
ENSONIG00000005078	ENSONIT00000006390
ENSONIG00000005079	ENSONIT00000006391
ENSONIG00000005079	ENSONIT00000006392
ENSONIG00000005080	ENSONIT00000006393
ENSONIG00000005080	ENSONIT00000006394
ENSONIG00000005081	ENSONIT00000006395
ENSONIG00000005082	ENSONIT00000006396
ENSONIG00000005083	ENSONIT00000006397
ENSONIG00000005084	ENSONIT00000006398
ENSONIG00000005085	ENSONIT00000006399
ENSONIG00000005085	ENSONIT00000006400
ENSONIG00000005086	ENSONIT00000006401
ENSONIG00000005087	ENSONIT00000006402
ENSONIG00000005088	ENSONIT00000006403
ENSONIG00000005089	ENSONIT00000006404
ENSONIG00000005090	ENSONIT00000006405
ENSONIG00000005091	ENSONIT00000006406
ENSONIG00000005092	ENSONIT00000006407
ENSONIG00000005093	ENSONIT00000006408
ENSONIG00000005094	ENSONIT00000006409
ENSONIG00000005095	ENSONIT00000006410
ENSONIG00000005096	ENSONIT00000006411
ENSONIG00000005097	ENSONIT00000006412
ENSONIG00000005098	ENSONIT00000006413
ENSONIG00000005099	ENSONIT00000006414
ENSONIG00000005100	ENSONIT00000006415
ENSONIG00000005101	ENSONIT00000006416
ENSONIG00000005101	ENSONIT00000006417
ENSONIG00000005102	ENSONIT00000006418
ENSONIG00000005102	ENSONIT00000006419
ENSONIG00000005103	ENSONIT00000006420
ENSONIG00000005104	ENSONIT00000006421
ENSONIG00000005104	ENSONIT00000006422
ENSONIG00000005105	ENSONIT00000006423
ENSONIG00000005106	ENSONIT00000006424
ENSONIG00000005107	ENSONIT00000006425
ENSONIG00000005107	ENSONIT00000006426
ENSONIG00000005108	ENSONIT00000006427
ENSONIG00000005109	ENSONIT00000006428
ENSONIG00000005110	ENSONIT00000006429
ENSONIG00000005111	ENSONIT00000006430
ENSONIG00000005112	ENSONIT00000006431
ENSONIG00000005113	ENSONIT00000006432
ENSONIG00000005114	ENSONIT00000006433
ENSONIG00000005115	ENSONIT00000006434
ENSONIG00000005115	ENSONIT00000006435
ENSONIG00000005116	ENSONIT00000006436
ENSONIG00000005117	ENSONIT00000006437
ENSONIG00000005118	ENSONIT00000006438
ENSONIG00000005119	ENSONIT00000006439
ENSONIG00000005120	ENSONIT00000006440
ENSONIG00000005121	ENSONIT00000006441
ENSONIG00000005122	ENSONIT00000006442
ENSONIG00000005123	ENSONIT00000006443
ENSONIG00000005124	ENSONIT00000006444
ENSONIG00000005125	ENSONIT00000006445
ENSONIG00000005125	ENSONIT00000006446
ENSONIG00000005126	ENSONIT00000006447
ENSONIG00000005126	ENSONIT00000006448
ENSONIG00000005127	ENSONIT00000006449
ENSONIG00000005128	ENSONIT00000006450
ENSONIG00000005129	ENSONIT00000006451
ENSONIG00000005129	ENSONIT00000006452
ENSONIG00000005130	ENSONIT00000006453
ENSONIG00000005131	ENSONIT00000006454
ENSONIG00000005132	ENSONIT00000006455
ENSONIG00000005133	ENSONIT00000006456
ENSONIG00000005134	ENSONIT00000006457
ENSONIG00000005135	ENSONIT00000006458
ENSONIG00000005135	ENSONIT00000006459
ENSONIG00000005136	ENSONIT00000006460
ENSONIG00000005136	ENSONIT00000006461
ENSONIG00000005137	ENSONIT00000006462
ENSONIG00000005137	ENSONIT00000006463
ENSONIG00000005138	ENSONIT00000006464
ENSONIG00000005139	ENSONIT00000006465
ENSONIG00000005140	ENSONIT00000006466
ENSONIG00000005141	ENSONIT00000006467
ENSONIG00000005142	ENSONIT00000006468
ENSONIG00000005143	ENSONIT00000006469
ENSONIG00000005143	ENSONIT00000006470
ENSONIG00000005144	ENSONIT00000006471
ENSONIG00000005145	ENSONIT00000006472
ENSONIG00000005146	ENSONIT00000006473
ENSONIG00000005147	ENSONIT00000006474
ENSONIG00000005147	ENSONIT00000006475
ENSONIG00000005148	ENSONIT00000006476
ENSONIG00000005149	ENSONIT00000006477
ENSONIG00000005150	ENSONIT00000006478
ENSONIG00000005151	ENSONIT00000006479
ENSONIG00000005152	ENSONIT00000006480
ENSONIG00000005153	ENSONIT00000006481
ENSONIG00000005154	ENSONIT00000006482
ENSONIG00000005155	ENSONIT00000006483
ENSONIG00000005156	ENSONIT00000006484
ENSONIG00000005156	ENSONIT00000006485
ENSONIG00000005157	ENSONIT00000006486
ENSONIG00000005158	ENSONIT00000006487
ENSONIG00000005159	ENSONIT00000006488
ENSONIG00000005160	ENSONIT00000006489
ENSONIG00000005160	ENSONIT00000006490
ENSONIG00000005161	ENSONIT00000006491
ENSONIG00000005162	ENSONIT00000006492
ENSONIG00000005162	ENSONIT00000006493
ENSONIG00000005163	ENSONIT00000006494
ENSONIG00000005164	ENSONIT00000006495
ENSONIG00000005165	ENSONIT00000006496
ENSONIG00000005165	ENSONIT00000006497
ENSONIG00000005166	ENSONIT00000006498
ENSONIG00000005167	ENSONIT00000006499
ENSONIG00000005167	ENSONIT00000006500
ENSONIG00000005168	ENSONIT00000006501
ENSONIG00000005169	ENSONIT00000006502
ENSONIG00000005170	ENSONIT00000006503
ENSONIG00000005171	ENSONIT00000006504
ENSONIG00000005172	ENSONIT00000006505
ENSONIG00000005173	ENSONIT00000006506
ENSONIG00000005174	ENSONIT00000006507
ENSONIG00000005175	ENSONIT00000006508
ENSONIG00000005176	ENSONIT00000006509
ENSONIG00000005176	ENSONIT00000006510
ENSONIG00000005177	ENSONIT00000006511
ENSONIG00000005178	ENSONIT00000006512
ENSONIG00000005179	ENSONIT00000006513
ENSONIG00000005180	ENSONIT00000006514
ENSONIG00000005181	ENSONIT00000006515
ENSONIG00000005182	ENSONIT00000006516
ENSONIG00000005183	ENSONIT00000006517
ENSONIG00000005184	ENSONIT00000006518
ENSONIG00000005185	ENSONIT00000006519
ENSONIG00000005186	ENSONIT00000006520
ENSONIG00000005187	ENSONIT00000006521
ENSONIG00000005188	ENSONIT00000006522
ENSONIG00000005188	ENSONIT00000006523
ENSONIG00000005189	ENSONIT00000006524
ENSONIG00000005189	ENSONIT00000006525
ENSONIG00000005190	ENSONIT00000006526
ENSONIG00000005191	ENSONIT00000006527
ENSONIG00000005192	ENSONIT00000006528
ENSONIG00000005192	ENSONIT00000006529
ENSONIG00000005193	ENSONIT00000006530
ENSONIG00000005194	ENSONIT00000006531
ENSONIG00000005195	ENSONIT00000006532
ENSONIG00000005196	ENSONIT00000006533
ENSONIG00000005197	ENSONIT00000006534
ENSONIG00000005198	ENSONIT00000006535
ENSONIG00000005199	ENSONIT00000006536
ENSONIG00000005200	ENSONIT00000006537
ENSONIG00000005201	ENSONIT00000006538
ENSONIG00000005202	ENSONIT00000006539
ENSONIG00000005202	ENSONIT00000006540
ENSONIG00000005203	ENSONIT00000006541
ENSONIG00000005204	ENSONIT00000006542
ENSONIG00000005205	ENSONIT00000006543
ENSONIG00000005206	ENSONIT00000006544
ENSONIG00000005207	ENSONIT00000006545
ENSONIG00000005208	ENSONIT00000006546
ENSONIG00000005209	ENSONIT00000006547
ENSONIG00000005210	ENSONIT00000006548
ENSONIG00000005211	ENSONIT00000006549
ENSONIG00000005212	ENSONIT00000006550
ENSONIG00000005213	ENSONIT00000006551
ENSONIG00000005214	ENSONIT00000006552
ENSONIG00000005215	ENSONIT00000006553
ENSONIG00000005216	ENSONIT00000006554
ENSONIG00000005217	ENSONIT00000006555
ENSONIG00000005217	ENSONIT00000006556
ENSONIG00000005218	ENSONIT00000006557
ENSONIG00000005218	ENSONIT00000006558
ENSONIG00000005219	ENSONIT00000006559
ENSONIG00000005219	ENSONIT00000006560
ENSONIG00000005220	ENSONIT00000006561
ENSONIG00000005221	ENSONIT00000006562
ENSONIG00000005222	ENSONIT00000006563
ENSONIG00000005223	ENSONIT00000006564
ENSONIG00000005224	ENSONIT00000006565
ENSONIG00000005224	ENSONIT00000006566
ENSONIG00000005225	ENSONIT00000006567
ENSONIG00000005225	ENSONIT00000006568
ENSONIG00000005226	ENSONIT00000006569
ENSONIG00000005226	ENSONIT00000006570
ENSONIG00000005227	ENSONIT00000006571
ENSONIG00000005228	ENSONIT00000006572
ENSONIG00000005228	ENSONIT00000006573
ENSONIG00000005229	ENSONIT00000006574
ENSONIG00000005230	ENSONIT00000006575
ENSONIG00000005231	ENSONIT00000006576
ENSONIG00000005232	ENSONIT00000006577
ENSONIG00000005233	ENSONIT00000006578
ENSONIG00000005234	ENSONIT00000006579
ENSONIG00000005234	ENSONIT00000006580
ENSONIG00000005235	ENSONIT00000006581
ENSONIG00000005236	ENSONIT00000006582
ENSONIG00000005236	ENSONIT00000006583
ENSONIG00000005237	ENSONIT00000006584
ENSONIG00000005238	ENSONIT00000006585
ENSONIG00000005239	ENSONIT00000006586
ENSONIG00000005239	ENSONIT00000006587
ENSONIG00000005240	ENSONIT00000006588
ENSONIG00000005241	ENSONIT00000006589
ENSONIG00000005242	ENSONIT00000006590
ENSONIG00000005243	ENSONIT00000006591
ENSONIG00000005243	ENSONIT00000006592
ENSONIG00000005244	ENSONIT00000006593
ENSONIG00000005245	ENSONIT00000006594
ENSONIG00000005245	ENSONIT00000006595
ENSONIG00000005246	ENSONIT00000006596
ENSONIG00000005247	ENSONIT00000006597
ENSONIG00000005248	ENSONIT00000006598
ENSONIG00000005249	ENSONIT00000006599
ENSONIG00000005249	ENSONIT00000006600
ENSONIG00000005250	ENSONIT00000006601
ENSONIG00000005250	ENSONIT00000006602
ENSONIG00000005251	ENSONIT00000006603
ENSONIG00000005252	ENSONIT00000006604
ENSONIG00000005253	ENSONIT00000006605
ENSONIG00000005254	ENSONIT00000006606
ENSONIG00000005255	ENSONIT00000006607
ENSONIG00000005255	ENSONIT00000006608
ENSONIG00000005256	ENSONIT00000006609
ENSONIG00000005257	ENSONIT00000006610
ENSONIG00000005258	ENSONIT00000006611
ENSONIG00000005258	ENSONIT00000006612
ENSONIG00000005259	ENSONIT00000006613
ENSONIG00000005260	ENSONIT00000006614
ENSONIG00000005261	ENSONIT00000006615
ENSONIG00000005262	ENSONIT00000006616
ENSONIG00000005263	ENSONIT00000006617
ENSONIG00000005263	ENSONIT00000006618
ENSONIG00000005264	ENSONIT00000006619
ENSONIG00000005265	ENSONIT00000006620
ENSONIG00000005266	ENSONIT00000006621
ENSONIG00000005267	ENSONIT00000006622
ENSONIG00000005267	ENSONIT00000006623
ENSONIG00000005268	ENSONIT00000006624
ENSONIG00000005268	ENSONIT00000006625
ENSONIG00000005269	ENSONIT00000006626
ENSONIG00000005269	ENSONIT00000006627
ENSONIG00000005270	ENSONIT00000006628
ENSONIG00000005271	ENSONIT00000006629
ENSONIG00000005271	ENSONIT00000006630
ENSONIG00000005272	ENSONIT00000006631
ENSONIG00000005273	ENSONIT00000006632
ENSONIG00000005273	ENSONIT00000006633
ENSONIG00000005273	ENSONIT00000006634
ENSONIG00000005274	ENSONIT00000006635
ENSONIG00000005275	ENSONIT00000006636
ENSONIG00000005275	ENSONIT00000006637
ENSONIG00000005276	ENSONIT00000006638
ENSONIG00000005277	ENSONIT00000006639
ENSONIG00000005277	ENSONIT00000006640
ENSONIG00000005277	ENSONIT00000006641
ENSONIG00000005278	ENSONIT00000006642
ENSONIG00000005279	ENSONIT00000006643
ENSONIG00000005279	ENSONIT00000006644
ENSONIG00000005280	ENSONIT00000006645
ENSONIG00000005281	ENSONIT00000006646
ENSONIG00000005281	ENSONIT00000006647
ENSONIG00000005282	ENSONIT00000006648
ENSONIG00000005283	ENSONIT00000006649
ENSONIG00000005283	ENSONIT00000006650
ENSONIG00000005284	ENSONIT00000006651
ENSONIG00000005285	ENSONIT00000006652
ENSONIG00000005286	ENSONIT00000006653
ENSONIG00000005287	ENSONIT00000006654
ENSONIG00000005287	ENSONIT00000006655
ENSONIG00000005288	ENSONIT00000006656
ENSONIG00000005289	ENSONIT00000006657
ENSONIG00000005290	ENSONIT00000006658
ENSONIG00000005291	ENSONIT00000006659
ENSONIG00000005291	ENSONIT00000006660
ENSONIG00000005292	ENSONIT00000006661
ENSONIG00000005292	ENSONIT00000006662
ENSONIG00000005293	ENSONIT00000006663
ENSONIG00000005294	ENSONIT00000006664
ENSONIG00000005295	ENSONIT00000006665
ENSONIG00000005296	ENSONIT00000006666
ENSONIG00000005296	ENSONIT00000006667
ENSONIG00000005297	ENSONIT00000006668
ENSONIG00000005297	ENSONIT00000006669
ENSONIG00000005298	ENSONIT00000006670
ENSONIG00000005299	ENSONIT00000006671
ENSONIG00000005300	ENSONIT00000006672
ENSONIG00000005300	ENSONIT00000006673
ENSONIG00000005301	ENSONIT00000006674
ENSONIG00000005302	ENSONIT00000006675
ENSONIG00000005303	ENSONIT00000006676
ENSONIG00000005304	ENSONIT00000006677
ENSONIG00000005305	ENSONIT00000006678
ENSONIG00000005305	ENSONIT00000006679
ENSONIG00000005306	ENSONIT00000006680
ENSONIG00000005307	ENSONIT00000006681
ENSONIG00000005308	ENSONIT00000006682
ENSONIG00000005309	ENSONIT00000006683
ENSONIG00000005310	ENSONIT00000006684
ENSONIG00000005311	ENSONIT00000006685
ENSONIG00000005311	ENSONIT00000006686
ENSONIG00000005312	ENSONIT00000006687
ENSONIG00000005313	ENSONIT00000006688
ENSONIG00000005314	ENSONIT00000006689
ENSONIG00000005315	ENSONIT00000006690
ENSONIG00000005316	ENSONIT00000006691
ENSONIG00000005317	ENSONIT00000006692
ENSONIG00000005318	ENSONIT00000006693
ENSONIG00000005319	ENSONIT00000006694
ENSONIG00000005320	ENSONIT00000006695
ENSONIG00000005320	ENSONIT00000006696
ENSONIG00000005321	ENSONIT00000006697
ENSONIG00000005322	ENSONIT00000006698
ENSONIG00000005323	ENSONIT00000006699
ENSONIG00000005324	ENSONIT00000006700
ENSONIG00000005325	ENSONIT00000006701
ENSONIG00000005325	ENSONIT00000006702
ENSONIG00000005325	ENSONIT00000006703
ENSONIG00000005326	ENSONIT00000006704
ENSONIG00000005327	ENSONIT00000006705
ENSONIG00000005328	ENSONIT00000006706
ENSONIG00000005329	ENSONIT00000006707
ENSONIG00000005329	ENSONIT00000006708
ENSONIG00000005330	ENSONIT00000006709
ENSONIG00000005331	ENSONIT00000006710
