gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000001680	ENSCAFT00000002632	417.00	187.42	0.00	0.00	0.00
ENSCAFG00000001681	ENSCAFT00000002633,ENSCAFT00000046637	1505.00	1265.28	7.00	0.63	0.41
ENSCAFG00000001685	ENSCAFT00000002638	1902.00	1662.28	62.00	4.27	2.78
ENSCAFG00000001686	ENSCAFT00000002640,ENSCAFT00000042752	558.00	320.53	9.00	3.22	2.10
ENSCAFG00000001688	ENSCAFT00000002645	4193.00	3953.28	1739.95	50.42	32.86
ENSCAFG00000001689	ENSCAFT00000002644,ENSCAFT00000044769	2004.38	1764.65	26.00	1.69	1.10
ENSCAFG00000001690	ENSCAFT00000002652,ENSCAFT00000047858,ENSCAFT00000049905	6010.59	5770.87	167.00	3.31	2.16
ENSCAFG00000001697	ENSCAFT00000002679,ENSCAFT00000045937	8486.48	8246.76	1449.00	20.13	13.12
ENSCAFG00000001698	ENSCAFT00000002660,ENSCAFT00000049288	2391.00	2151.28	519.13	27.64	18.02
ENSCAFG00000001699	ENSCAFT00000002658,ENSCAFT00000043265	1200.40	960.86	428.00	51.03	33.26
ENSCAFG00000001700	ENSCAFT00000002687	7719.00	7479.28	2302.00	35.26	22.98
ENSCAFG00000001701	ENSCAFT00000002662,ENSCAFT00000049108	1348.42	1108.70	675.00	69.75	45.46
ENSCAFG00000001702	ENSCAFT00000002663	1309.00	1069.28	76.00	8.14	5.31
ENSCAFG00000001703	ENSCAFT00000002668	1236.00	996.28	64.00	7.36	4.80
ENSCAFG00000001704	ENSCAFT00000002667,ENSCAFT00000044165	1058.00	818.28	13.00	1.82	1.19
ENSCAFG00000001705	ENSCAFT00000002669	1077.00	837.28	75.00	10.26	6.69
ENSCAFG00000001706	ENSCAFT00000002673	2742.00	2502.28	402.01	18.40	11.99
ENSCAFG00000001709	ENSCAFT00000002672	2961.00	2721.28	69.00	2.90	1.89
ENSCAFG00000001710	ENSCAFT00000002686,ENSCAFT00000002688	5980.08	5740.36	447.00	8.92	5.81
ENSCAFG00000001711	ENSCAFT00000002674	1986.00	1746.28	311.00	20.40	13.30
ENSCAFG00000001712	ENSCAFT00000002675	3909.00	3669.28	23.00	0.72	0.47
ENSCAFG00000001713	ENSCAFT00000002677	4096.00	3856.28	199.00	5.91	3.85
ENSCAFG00000001714	ENSCAFT00000002678	1730.00	1490.28	1.00	0.08	0.05
ENSCAFG00000001715	ENSCAFT00000002680	903.00	663.28	84.00	14.51	9.46
ENSCAFG00000001716	ENSCAFT00000002681	546.00	308.86	0.00	0.00	0.00
ENSCAFG00000001717	ENSCAFT00000002700	4484.00	4244.28	469.00	12.66	8.25
ENSCAFG00000001718	ENSCAFT00000002690	1953.00	1713.28	1175.00	78.57	51.20
ENSCAFG00000001719	ENSCAFT00000002692,ENSCAFT00000043115	727.50	492.85	0.00	0.00	0.00
ENSCAFG00000001720	ENSCAFT00000002695	2938.00	2698.28	756.00	32.10	20.92
ENSCAFG00000001721	ENSCAFT00000002697,ENSCAFT00000045561	1494.00	1254.28	1.00	0.09	0.06
ENSCAFG00000001722	ENSCAFT00000002698	2741.00	2501.28	2.00	0.09	0.06
ENSCAFG00000001723	ENSCAFT00000002699	1038.00	798.28	163.00	23.39	15.25
ENSCAFG00000001725	ENSCAFT00000002701	3260.00	3020.28	257.00	9.75	6.35
ENSCAFG00000001726	ENSCAFT00000002708,ENSCAFT00000050134	1422.92	1185.33	1791.79	173.17	112.86
ENSCAFG00000001727	ENSCAFT00000002705	1821.00	1581.28	224.00	16.23	10.58
ENSCAFG00000001728	ENSCAFT00000002709	744.00	504.44	158.88	36.09	23.52
ENSCAFG00000001730	ENSCAFT00000002710	2328.00	2088.28	121.00	6.64	4.33
ENSCAFG00000001731	ENSCAFT00000002713	1566.00	1326.28	8.87	0.77	0.50
ENSCAFG00000001732	ENSCAFT00000002712,ENSCAFT00000046398	3248.12	3008.40	320.00	12.18	7.94
ENSCAFG00000001733	ENSCAFT00000002714	2050.00	1810.28	171.00	10.82	7.05
ENSCAFG00000001734	ENSCAFT00000002715	405.00	176.70	0.00	0.00	0.00
ENSCAFG00000001735	ENSCAFT00000002717	717.00	477.54	0.00	0.00	0.00
ENSCAFG00000001736	ENSCAFT00000002719	1658.00	1418.28	365.00	29.48	19.21
ENSCAFG00000001737	ENSCAFT00000002722	951.00	711.28	0.00	0.00	0.00
ENSCAFG00000001738	ENSCAFT00000002730	3659.00	3419.28	483.98	16.21	10.57
ENSCAFG00000001740	ENSCAFT00000002732	4965.00	4725.28	4541.00	110.08	71.74
ENSCAFG00000001741	ENSCAFT00000002727	978.00	738.28	67.00	10.40	6.78
ENSCAFG00000001742	ENSCAFT00000002728	534.00	297.23	0.00	0.00	0.00
ENSCAFG00000001744	ENSCAFT00000002733	855.00	615.28	0.00	0.00	0.00
ENSCAFG00000001745	ENSCAFT00000002736,ENSCAFT00000002737	1349.00	1109.28	77.00	7.95	5.18
ENSCAFG00000001747	ENSCAFT00000002735	486.00	251.27	0.00	0.00	0.00
ENSCAFG00000001748	ENSCAFT00000002738	3918.00	3678.28	685.28	21.34	13.91
ENSCAFG00000001751	ENSCAFT00000002755,ENSCAFT00000049329	6792.71	6552.99	66.00	1.15	0.75
ENSCAFG00000001752	ENSCAFT00000002743	1090.00	850.28	90.00	12.13	7.90
ENSCAFG00000001753	ENSCAFT00000002747	4664.00	4424.28	2813.26	72.84	47.47
ENSCAFG00000001754	ENSCAFT00000002746	7538.00	7298.28	618.08	9.70	6.32
ENSCAFG00000001756	ENSCAFT00000002751	759.00	519.40	150.94	33.30	21.70
ENSCAFG00000001757	ENSCAFT00000002752	1842.00	1602.28	897.00	64.13	41.80
ENSCAFG00000001758	ENSCAFT00000002753	1572.00	1332.28	919.00	79.02	51.50
ENSCAFG00000001759	ENSCAFT00000002759	1452.00	1212.28	0.00	0.00	0.00
ENSCAFG00000001760	ENSCAFT00000002761	306.00	95.22	32.00	38.53	25.11
ENSCAFG00000001762	ENSCAFT00000002764	1110.00	870.28	42.00	5.53	3.60
ENSCAFG00000001763	ENSCAFT00000002771,ENSCAFT00000002776	1559.56	1319.83	2781.15	241.40	157.32
ENSCAFG00000001764	ENSCAFT00000002765	453.00	220.33	0.00	0.00	0.00
ENSCAFG00000001765	ENSCAFT00000002767	2876.00	2636.28	2.00	0.09	0.06
ENSCAFG00000001766	ENSCAFT00000002778	6469.00	6229.28	1533.00	28.19	18.37
ENSCAFG00000001767	ENSCAFT00000002779	1503.00	1263.28	551.00	49.97	32.56
ENSCAFG00000001768	ENSCAFT00000002773,ENSCAFT00000046356	1769.00	1529.28	2.00	0.15	0.10
ENSCAFG00000001769	ENSCAFT00000036494	1413.00	1173.28	54.00	5.27	3.44
ENSCAFG00000001771	ENSCAFT00000002784	4569.00	4329.28	2252.00	59.59	38.83
ENSCAFG00000001772	ENSCAFT00000002781	498.00	262.67	0.00	0.00	0.00
ENSCAFG00000001773	ENSCAFT00000002783	510.00	274.13	0.00	0.00	0.00
ENSCAFG00000001774	ENSCAFT00000002791,ENSCAFT00000049857	7556.63	7316.91	1988.66	31.13	20.29
ENSCAFG00000001775	ENSCAFT00000002787	1838.00	1598.28	13.00	0.93	0.61
ENSCAFG00000001776	ENSCAFT00000002789	600.00	361.65	0.00	0.00	0.00
ENSCAFG00000001777	ENSCAFT00000002792	1717.00	1477.28	2.00	0.16	0.10
ENSCAFG00000001778	ENSCAFT00000002795	2462.00	2222.28	225.00	11.60	7.56
ENSCAFG00000001779	ENSCAFT00000002799	1932.00	1692.28	125.00	8.46	5.51
ENSCAFG00000001781	ENSCAFT00000002797	4415.00	4175.28	2019.96	55.42	36.12
ENSCAFG00000001782	ENSCAFT00000002798	1187.00	947.28	219.00	26.49	17.26
ENSCAFG00000001783	ENSCAFT00000002800	2079.00	1839.28	0.00	0.00	0.00
ENSCAFG00000001784	ENSCAFT00000028700	2885.00	2645.28	285.00	12.34	8.04
ENSCAFG00000001785	ENSCAFT00000002802	1518.00	1278.28	733.99	65.78	42.87
ENSCAFG00000001786	ENSCAFT00000002821,ENSCAFT00000049973,ENSCAFT00000050196	3455.26	3215.54	438.00	15.60	10.17
ENSCAFG00000001787	ENSCAFT00000002805	2354.00	2114.28	738.00	39.99	26.06
ENSCAFG00000001788	ENSCAFT00000002803,ENSCAFT00000045926	4217.68	3977.96	577.02	16.62	10.83
ENSCAFG00000001789	ENSCAFT00000002804	807.00	567.31	0.00	0.00	0.00
ENSCAFG00000001790	ENSCAFT00000002808,ENSCAFT00000002811,ENSCAFT00000046641	3726.84	3487.12	2047.00	67.24	43.82
ENSCAFG00000001791	ENSCAFT00000002823,ENSCAFT00000044464,ENSCAFT00000050013	1650.35	1410.63	55.00	4.47	2.91
ENSCAFG00000001792	ENSCAFT00000002810,ENSCAFT00000002813	5322.22	5082.49	3517.63	79.28	51.67
ENSCAFG00000001793	ENSCAFT00000002814	5278.00	5038.28	681.00	15.48	10.09
ENSCAFG00000001795	ENSCAFT00000002818	945.00	705.28	0.00	0.00	0.00
ENSCAFG00000001796	ENSCAFT00000002820	911.00	671.28	581.00	99.16	64.63
ENSCAFG00000001797	ENSCAFT00000002826	1764.00	1524.28	177.00	13.30	8.67
ENSCAFG00000001798	ENSCAFT00000002830	4873.00	4633.28	2298.23	56.82	37.03
ENSCAFG00000001799	ENSCAFT00000002828	1158.00	918.28	82.12	10.25	6.68
ENSCAFG00000001800	ENSCAFT00000002829	643.00	404.07	146.00	41.40	26.98
ENSCAFG00000001801	ENSCAFT00000002833	2274.00	2034.28	0.00	0.00	0.00
ENSCAFG00000001802	ENSCAFT00000002832	1976.00	1736.28	85.00	5.61	3.65
ENSCAFG00000001804	ENSCAFT00000002835	441.00	209.25	9.00	4.93	3.21
ENSCAFG00000001805	ENSCAFT00000002839,ENSCAFT00000002840	1578.73	1339.01	240.00	20.53	13.38
ENSCAFG00000001807	ENSCAFT00000002841	2790.00	2550.28	116.00	5.21	3.40
ENSCAFG00000001808	ENSCAFT00000002849	3357.00	3117.28	560.00	20.58	13.41
ENSCAFG00000001809	ENSCAFT00000002842	3132.00	2892.28	434.00	17.19	11.20
ENSCAFG00000001810	ENSCAFT00000002843	705.00	465.60	27.00	6.64	4.33
ENSCAFG00000001811	ENSCAFT00000002844	651.00	411.99	610.00	169.66	110.57
ENSCAFG00000001812	ENSCAFT00000002845,ENSCAFT00000043374	1176.00	936.28	35.00	4.28	2.79
ENSCAFG00000001813	ENSCAFT00000002852,ENSCAFT00000002855,ENSCAFT00000045098	2957.25	2717.53	459.00	19.35	12.61
ENSCAFG00000001814	ENSCAFT00000002859,ENSCAFT00000002860	4968.70	4728.98	593.00	14.36	9.36
ENSCAFG00000001815	ENSCAFT00000002853,ENSCAFT00000044098	1723.00	1483.28	2643.00	204.13	133.03
ENSCAFG00000001816	ENSCAFT00000002869,ENSCAFT00000043202	6457.44	6217.71	7101.03	130.82	85.26
ENSCAFG00000001818	ENSCAFT00000002868	1498.00	1258.28	2882.85	262.47	171.05
ENSCAFG00000001819	ENSCAFT00000002866	2560.00	2320.28	589.00	29.08	18.95
ENSCAFG00000001820	ENSCAFT00000002861	468.00	234.31	9.00	4.40	2.87
ENSCAFG00000001821	ENSCAFT00000002865	2466.00	2226.28	598.00	30.77	20.05
ENSCAFG00000001825	ENSCAFT00000002882	6928.00	6688.28	521.00	8.92	5.82
ENSCAFG00000001827	ENSCAFT00000002881,ENSCAFT00000045514	3293.93	3054.21	710.44	26.65	17.37
ENSCAFG00000001828	ENSCAFT00000002883	2882.00	2642.28	388.00	16.82	10.96
ENSCAFG00000001829	ENSCAFT00000002887	3900.00	3660.28	784.00	24.54	15.99
ENSCAFG00000001830	ENSCAFT00000002885	423.00	192.83	0.00	0.00	0.00
ENSCAFG00000001832	ENSCAFT00000002888,ENSCAFT00000048832	843.00	603.29	1.00	0.19	0.12
ENSCAFG00000001833	ENSCAFT00000002889	3861.00	3621.28	47.00	1.49	0.97
ENSCAFG00000001834	ENSCAFT00000002890	10029.00	9789.28	1627.41	19.04	12.41
ENSCAFG00000001835	ENSCAFT00000002896	5487.00	5247.28	454.00	9.91	6.46
ENSCAFG00000001836	ENSCAFT00000002895,ENSCAFT00000045833	3176.45	2936.73	731.00	28.51	18.58
ENSCAFG00000001837	ENSCAFT00000002894	438.00	206.49	6.00	3.33	2.17
ENSCAFG00000001838	ENSCAFT00000036574	1302.00	1062.28	354.00	38.18	24.88
ENSCAFG00000001839	ENSCAFT00000002901,ENSCAFT00000044946	3933.00	3693.28	767.19	23.80	15.51
ENSCAFG00000001840	ENSCAFT00000002903	4416.00	4176.28	224.50	6.16	4.01
ENSCAFG00000001841	ENSCAFT00000002902	4973.00	4733.28	928.50	22.47	14.64
ENSCAFG00000001842	ENSCAFT00000002909	621.00	382.33	2.00	0.60	0.39
ENSCAFG00000001843	ENSCAFT00000002905	258.00	62.28	0.00	0.00	0.00
ENSCAFG00000001844	ENSCAFT00000002906	1377.00	1137.28	495.81	49.95	32.55
ENSCAFG00000001845	ENSCAFT00000002907	2785.00	2545.28	138.49	6.23	4.06
ENSCAFG00000001846	ENSCAFT00000002911,ENSCAFT00000049038	684.40	445.26	531.19	136.70	89.09
ENSCAFG00000001847	ENSCAFT00000002912,ENSCAFT00000045907	6866.63	6626.91	373.00	6.45	4.20
ENSCAFG00000001848	ENSCAFT00000002914	3366.00	3126.28	369.05	13.52	8.81
ENSCAFG00000001849	ENSCAFT00000002939	5124.00	4884.28	925.18	21.70	14.14
ENSCAFG00000001850	ENSCAFT00000002935	1910.00	1670.28	55.00	3.77	2.46
ENSCAFG00000001851	ENSCAFT00000002941	7123.00	6883.28	602.00	10.02	6.53
ENSCAFG00000001852	ENSCAFT00000002915,ENSCAFT00000047142	2746.23	2506.51	815.30	37.26	24.28
ENSCAFG00000001853	ENSCAFT00000002921,ENSCAFT00000042912	6675.00	6435.28	296.72	5.28	3.44
ENSCAFG00000001854	ENSCAFT00000002920	1095.00	855.28	5.00	0.67	0.44
ENSCAFG00000001855	ENSCAFT00000002924,ENSCAFT00000046733	748.41	509.19	470.00	105.76	68.92
ENSCAFG00000001856	ENSCAFT00000002930	4712.00	4472.28	15.00	0.38	0.25
ENSCAFG00000001857	ENSCAFT00000002937	717.00	477.54	0.00	0.00	0.00
ENSCAFG00000001858	ENSCAFT00000002940,ENSCAFT00000047736	1476.79	1237.07	166.28	15.40	10.04
ENSCAFG00000001859	ENSCAFT00000002938	762.00	522.39	1.00	0.22	0.14
ENSCAFG00000001861	ENSCAFT00000002943	393.00	166.12	0.00	0.00	0.00
ENSCAFG00000001862	ENSCAFT00000002945	3942.00	3702.28	211.00	6.53	4.25
ENSCAFG00000001865	ENSCAFT00000002949,ENSCAFT00000038359	3700.95	3461.23	667.45	22.09	14.40
ENSCAFG00000001866	ENSCAFT00000002952	4728.00	4488.28	58.00	1.48	0.96
ENSCAFG00000001867	ENSCAFT00000002950	983.00	743.28	73.00	11.25	7.33
ENSCAFG00000001868	ENSCAFT00000002960	1044.00	804.28	523.00	74.50	48.55
ENSCAFG00000001869	ENSCAFT00000002968	7420.00	7180.28	322.00	5.14	3.35
ENSCAFG00000001870	ENSCAFT00000002959	2009.00	1769.28	205.00	13.27	8.65
ENSCAFG00000001871	ENSCAFT00000002963	1479.00	1239.28	115.00	10.63	6.93
ENSCAFG00000001872	ENSCAFT00000002964	1070.00	830.28	300.00	41.40	26.98
ENSCAFG00000001873	ENSCAFT00000002966	4170.00	3930.28	454.04	13.23	8.62
ENSCAFG00000001874	ENSCAFT00000002973	4134.00	3894.28	60.00	1.76	1.15
ENSCAFG00000001875	ENSCAFT00000002969	3261.00	3021.28	365.00	13.84	9.02
ENSCAFG00000001877	ENSCAFT00000002972	804.00	564.32	0.00	0.00	0.00
ENSCAFG00000001878	ENSCAFT00000002978	1407.00	1167.28	683.00	67.03	43.69
ENSCAFG00000001879	ENSCAFT00000002976,ENSCAFT00000046483	6039.00	5799.28	1639.95	32.39	21.11
ENSCAFG00000001880	ENSCAFT00000002987,ENSCAFT00000042950	3613.00	3373.28	372.00	12.63	8.23
ENSCAFG00000001882	ENSCAFT00000002980	4692.00	4452.28	77.00	1.98	1.29
ENSCAFG00000001883	ENSCAFT00000027295	4378.00	4138.28	5156.16	142.73	93.02
ENSCAFG00000001884	ENSCAFT00000002982	735.00	495.47	62.00	14.34	9.34
ENSCAFG00000001885	ENSCAFT00000002989	2207.00	1967.28	383.00	22.30	14.53
ENSCAFG00000001886	ENSCAFT00000002983	1941.00	1701.28	1.42	0.10	0.06
ENSCAFG00000001889	ENSCAFT00000002993	3044.00	2804.28	583.99	23.86	15.55
ENSCAFG00000001890	ENSCAFT00000002991	3289.00	3049.28	47.00	1.77	1.15
ENSCAFG00000001891	ENSCAFT00000002996,ENSCAFT00000046654	7895.00	7655.28	1521.97	22.77	14.84
ENSCAFG00000001892	ENSCAFT00000003010,ENSCAFT00000048857	4258.43	4018.71	650.00	18.53	12.07
ENSCAFG00000001893	ENSCAFT00000002992	587.00	348.88	2.00	0.66	0.43
ENSCAFG00000001894	ENSCAFT00000003000,ENSCAFT00000050166	4252.00	4012.28	328.00	9.36	6.10
ENSCAFG00000001895	ENSCAFT00000002994,ENSCAFT00000047524	1290.00	1050.28	47.00	5.13	3.34
ENSCAFG00000001897	ENSCAFT00000002999,ENSCAFT00000003001	3397.00	3157.28	1979.51	71.82	46.81
ENSCAFG00000001898	ENSCAFT00000003009,ENSCAFT00000049748	4725.08	4485.36	2994.81	76.48	49.84
ENSCAFG00000001899	ENSCAFT00000003004	2498.00	2258.28	466.00	23.64	15.41
ENSCAFG00000001900	ENSCAFT00000003005,ENSCAFT00000019955	3460.82	3221.10	407.00	14.47	9.43
ENSCAFG00000001901	ENSCAFT00000037563	3509.00	3269.28	392.00	13.74	8.95
ENSCAFG00000001902	ENSCAFT00000003012,ENSCAFT00000046860,ENSCAFT00000048763	4420.42	4180.70	643.05	17.62	11.48
ENSCAFG00000001903	ENSCAFT00000003015	8959.00	8719.28	308.00	4.05	2.64
ENSCAFG00000001905	ENSCAFT00000003018	1814.00	1574.28	205.99	14.99	9.77
ENSCAFG00000001906	ENSCAFT00000003022	1956.00	1716.28	169.00	11.28	7.35
ENSCAFG00000001907	ENSCAFT00000003024,ENSCAFT00000049022	2946.00	2706.28	6.00	0.25	0.17
ENSCAFG00000001908	ENSCAFT00000003023,ENSCAFT00000049836	2559.12	2319.40	208.00	10.27	6.70
ENSCAFG00000001909	ENSCAFT00000003025	4123.00	3883.28	10.00	0.29	0.19
ENSCAFG00000001910	ENSCAFT00000003028	2143.00	1903.28	61.00	3.67	2.39
ENSCAFG00000001911	ENSCAFT00000003039	2947.00	2707.28	331.00	14.01	9.13
ENSCAFG00000001913	ENSCAFT00000003032	2917.00	2677.28	143.00	6.12	3.99
ENSCAFG00000001915	ENSCAFT00000003034	900.00	660.28	2.00	0.35	0.23
ENSCAFG00000001916	ENSCAFT00000003045	2374.00	2134.28	662.00	35.53	23.16
ENSCAFG00000001917	ENSCAFT00000039419	3040.00	2800.28	13.00	0.53	0.35
ENSCAFG00000001918	ENSCAFT00000003040	3289.00	3049.28	308.00	11.57	7.54
ENSCAFG00000001919	ENSCAFT00000003036	558.00	320.53	185.48	66.31	43.22
ENSCAFG00000001921	ENSCAFT00000003037	492.00	256.96	42.00	18.73	12.21
ENSCAFG00000001922	ENSCAFT00000003043	825.00	585.30	121.00	23.69	15.44
ENSCAFG00000001923	ENSCAFT00000003051,ENSCAFT00000047279	2067.00	1827.28	10.00	0.63	0.41
ENSCAFG00000001924	ENSCAFT00000038133	712.00	472.56	14.00	3.39	2.21
ENSCAFG00000001925	ENSCAFT00000003046	680.00	440.75	34.00	8.84	5.76
ENSCAFG00000001926	ENSCAFT00000003049	864.00	624.28	74.00	13.58	8.85
ENSCAFG00000001927	ENSCAFT00000003050	516.00	279.89	0.00	0.00	0.00
ENSCAFG00000001928	ENSCAFT00000003054,ENSCAFT00000037341	596.35	358.10	347.45	111.18	72.46
ENSCAFG00000001929	ENSCAFT00000003053	1722.00	1482.28	304.00	23.49	15.31
ENSCAFG00000001930	ENSCAFT00000003055	1443.00	1203.28	135.00	12.85	8.38
ENSCAFG00000001932	ENSCAFT00000003056	1541.00	1301.28	583.00	51.33	33.45
ENSCAFG00000001935	ENSCAFT00000003066,ENSCAFT00000047762	12731.97	12492.25	2491.90	22.85	14.89
ENSCAFG00000001937	ENSCAFT00000003060	2107.00	1867.28	1624.01	99.63	64.93
ENSCAFG00000001938	ENSCAFT00000003061,ENSCAFT00000003063,ENSCAFT00000049819	3411.51	3171.79	774.26	27.96	18.22
ENSCAFG00000001941	ENSCAFT00000003068	3840.00	3600.28	2040.29	64.92	42.31
ENSCAFG00000001942	ENSCAFT00000003088	1893.00	1653.28	24.00	1.66	1.08
ENSCAFG00000001943	ENSCAFT00000003076	1447.00	1207.28	286.10	27.15	17.69
ENSCAFG00000001944	ENSCAFT00000003079	3827.00	3587.28	1216.45	38.84	25.32
ENSCAFG00000001945	ENSCAFT00000003074	1524.00	1284.28	733.00	65.39	42.61
ENSCAFG00000001946	ENSCAFT00000003087	1621.00	1381.28	267.68	22.20	14.47
ENSCAFG00000001947	ENSCAFT00000003077	2836.00	2596.28	0.00	0.00	0.00
ENSCAFG00000001949	ENSCAFT00000003083	987.00	747.28	15.58	2.39	1.56
ENSCAFG00000001951	ENSCAFT00000003092	1869.00	1629.28	121.01	8.51	5.55
ENSCAFG00000001952	ENSCAFT00000003101,ENSCAFT00000047214	1396.00	1156.28	160.00	15.85	10.33
ENSCAFG00000001953	ENSCAFT00000003093	360.00	137.90	3.00	2.49	1.63
ENSCAFG00000001954	ENSCAFT00000003094,ENSCAFT00000048558	595.50	370.64	0.00	0.00	0.00
ENSCAFG00000001956	ENSCAFT00000003099	1749.00	1509.28	208.00	15.79	10.29
ENSCAFG00000001957	ENSCAFT00000003108	6852.00	6612.28	220.00	3.81	2.48
ENSCAFG00000001959	ENSCAFT00000003098	783.00	543.35	372.87	78.63	51.24
ENSCAFG00000001960	ENSCAFT00000003123,ENSCAFT00000042887,ENSCAFT00000046452	2265.00	2025.28	2.00	0.11	0.07
ENSCAFG00000001961	ENSCAFT00000003109,ENSCAFT00000045366	3425.07	3185.35	223.00	8.02	5.23
ENSCAFG00000001962	ENSCAFT00000003104	1470.00	1230.28	790.03	73.57	47.94
ENSCAFG00000001964	ENSCAFT00000003107	1515.00	1275.28	74.56	6.70	4.37
ENSCAFG00000001965	ENSCAFT00000038333	1996.00	1756.28	662.04	43.18	28.14
ENSCAFG00000001966	ENSCAFT00000003111	6139.00	5899.28	1011.00	19.63	12.79
ENSCAFG00000001967	ENSCAFT00000003116,ENSCAFT00000045404,ENSCAFT00000049674	4189.19	3949.46	66.00	1.91	1.25
ENSCAFG00000001968	ENSCAFT00000003117	471.00	237.13	264.28	127.72	83.24
ENSCAFG00000001969	ENSCAFT00000003120,ENSCAFT00000049762	7097.00	6857.28	1724.58	28.81	18.77
ENSCAFG00000001970	ENSCAFT00000003121	1347.00	1107.28	3.00	0.31	0.20
ENSCAFG00000001971	ENSCAFT00000003122	906.00	666.28	1.00	0.17	0.11
ENSCAFG00000001972	ENSCAFT00000003138,ENSCAFT00000003145	11421.54	11181.81	1330.02	13.62	8.88
ENSCAFG00000001974	ENSCAFT00000003130	4255.00	4015.28	641.53	18.30	11.93
ENSCAFG00000001976	ENSCAFT00000003151	2469.00	2229.28	3519.91	180.88	117.88
ENSCAFG00000001977	ENSCAFT00000003132,ENSCAFT00000003141,ENSCAFT00000038397,ENSCAFT00000045362	4254.67	4014.95	622.00	17.75	11.57
ENSCAFG00000001978	ENSCAFT00000003134,ENSCAFT00000003135	2101.02	1861.30	72.00	4.43	2.89
ENSCAFG00000001980	ENSCAFT00000003136	1160.00	920.28	88.32	11.00	7.17
ENSCAFG00000001981	ENSCAFT00000003133,ENSCAFT00000003137,ENSCAFT00000046123,ENSCAFT00000049006	2157.40	1917.67	13401.27	800.55	521.72
ENSCAFG00000001982	ENSCAFT00000003142	2442.00	2202.28	0.00	0.00	0.00
ENSCAFG00000001983	ENSCAFT00000003139,ENSCAFT00000048327	1245.00	1005.28	265.00	30.20	19.68
ENSCAFG00000001985	ENSCAFT00000003140	2302.00	2062.28	169.00	9.39	6.12
ENSCAFG00000001986	ENSCAFT00000003143	1953.00	1713.28	1140.23	76.24	49.69
ENSCAFG00000001987	ENSCAFT00000003144	1799.00	1559.28	4.00	0.29	0.19
ENSCAFG00000001988	ENSCAFT00000003149	1678.00	1438.28	3.00	0.24	0.16
ENSCAFG00000001989	ENSCAFT00000003150	2958.00	2718.28	227.00	9.57	6.23
ENSCAFG00000001990	ENSCAFT00000003155	1944.00	1704.28	3257.98	218.99	142.72
ENSCAFG00000001991	ENSCAFT00000003153	1128.00	888.28	0.00	0.00	0.00
ENSCAFG00000001995	ENSCAFT00000003158	2646.00	2406.28	199.36	9.49	6.19
ENSCAFG00000001996	ENSCAFT00000003163	6563.00	6323.28	1242.00	22.50	14.66
ENSCAFG00000001997	ENSCAFT00000003159	2311.00	2071.28	8.00	0.44	0.29
ENSCAFG00000001998	ENSCAFT00000003170	1340.00	1100.28	12.00	1.25	0.81
ENSCAFG00000001999	ENSCAFT00000003164,ENSCAFT00000047843	4295.95	4056.23	2264.96	63.96	41.69
ENSCAFG00000002000	ENSCAFT00000003168,ENSCAFT00000003169,ENSCAFT00000003186	1487.54	1247.81	921.00	84.56	55.11
ENSCAFG00000002001	ENSCAFT00000003166,ENSCAFT00000045882	4748.26	4508.54	1489.34	37.84	24.66
ENSCAFG00000002002	ENSCAFT00000003171,ENSCAFT00000003172	1065.00	825.28	150.00	20.82	13.57
ENSCAFG00000002006	ENSCAFT00000003181	1740.00	1500.28	56.00	4.28	2.79
ENSCAFG00000002007	ENSCAFT00000003175	4683.00	4443.28	62.00	1.60	1.04
ENSCAFG00000002008	ENSCAFT00000003180,ENSCAFT00000050131	5260.00	5020.28	201.00	4.59	2.99
ENSCAFG00000002010	ENSCAFT00000003179	321.00	106.57	38.00	40.88	26.64
ENSCAFG00000002011	ENSCAFT00000003183	2293.00	2053.28	7.00	0.39	0.25
ENSCAFG00000002013	ENSCAFT00000003206,ENSCAFT00000046362	5615.22	5375.49	4560.00	97.17	63.33
ENSCAFG00000002014	ENSCAFT00000003188,ENSCAFT00000039391	1656.00	1416.28	370.21	29.95	19.52
ENSCAFG00000002015	ENSCAFT00000003197,ENSCAFT00000046720	4598.68	4358.96	518.70	13.63	8.88
ENSCAFG00000002016	ENSCAFT00000003187,ENSCAFT00000003190	759.00	519.40	11.00	2.43	1.58
ENSCAFG00000002017	ENSCAFT00000003189	3750.00	3510.28	669.09	21.83	14.23
ENSCAFG00000002018	ENSCAFT00000003203	4732.00	4492.28	885.00	22.57	14.71
ENSCAFG00000002019	ENSCAFT00000003200	1898.00	1658.28	305.00	21.07	13.73
ENSCAFG00000002020	ENSCAFT00000003193	1415.00	1175.28	237.00	23.10	15.06
ENSCAFG00000002021	ENSCAFT00000003195	1469.00	1229.28	391.00	36.44	23.75
ENSCAFG00000002023	ENSCAFT00000003202,ENSCAFT00000047949	2935.32	2696.06	3558.20	151.18	98.53
ENSCAFG00000002024	ENSCAFT00000003205	942.00	702.28	1.00	0.16	0.11
ENSCAFG00000002025	ENSCAFT00000003208	7502.00	7262.28	1099.00	17.33	11.30
ENSCAFG00000002026	ENSCAFT00000003209	2825.00	2585.28	30.00	1.33	0.87
ENSCAFG00000002027	ENSCAFT00000003210	756.00	516.41	0.00	0.00	0.00
ENSCAFG00000002028	ENSCAFT00000037573,ENSCAFT00000037581	2793.25	2553.53	520.00	23.33	15.20
