gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000003474	ENSCAFT00000005589	468.00	248.36	21.00	8.07	5.07
ENSCAFG00000003475	ENSCAFT00000005591	1816.00	1591.90	520.00	31.16	19.56
ENSCAFG00000003476	ENSCAFT00000005592	3259.00	3034.90	240.98	7.57	4.76
ENSCAFG00000003477	ENSCAFT00000037603	5615.00	5390.90	2866.00	50.71	31.84
ENSCAFG00000003479	ENSCAFT00000005601	1969.00	1744.90	30.00	1.64	1.03
ENSCAFG00000003480	ENSCAFT00000005594,ENSCAFT00000049832	1102.44	878.33	829.04	90.05	56.54
ENSCAFG00000003481	ENSCAFT00000005605	4950.00	4725.90	420.11	8.48	5.32
ENSCAFG00000003483	ENSCAFT00000005599	1503.00	1278.90	152.00	11.34	7.12
ENSCAFG00000003485	ENSCAFT00000005610,ENSCAFT00000044736,ENSCAFT00000049878	1765.13	1541.03	456.03	28.23	17.72
ENSCAFG00000003486	ENSCAFT00000005602	792.00	567.94	0.00	0.00	0.00
ENSCAFG00000003487	ENSCAFT00000005606,ENSCAFT00000044709	786.00	561.95	185.99	31.58	19.83
ENSCAFG00000003488	ENSCAFT00000005614	4470.00	4245.90	179.00	4.02	2.52
ENSCAFG00000003489	ENSCAFT00000005607	555.00	332.62	0.00	0.00	0.00
ENSCAFG00000003492	ENSCAFT00000005616	3146.00	2921.90	126.00	4.11	2.58
ENSCAFG00000003493	ENSCAFT00000005615	957.00	732.90	0.00	0.00	0.00
ENSCAFG00000003494	ENSCAFT00000005626,ENSCAFT00000046058,ENSCAFT00000047249,ENSCAFT00000048268	6310.05	6085.94	58.07	0.91	0.57
ENSCAFG00000003495	ENSCAFT00000005622	1248.00	1023.90	811.00	75.57	47.44
ENSCAFG00000003496	ENSCAFT00000005620	1210.00	985.90	2.00	0.19	0.12
ENSCAFG00000003498	ENSCAFT00000005638,ENSCAFT00000045531	2350.00	2125.90	12.00	0.54	0.34
ENSCAFG00000003500	ENSCAFT00000005624	1844.00	1619.90	0.00	0.00	0.00
ENSCAFG00000003501	ENSCAFT00000005627	3463.00	3238.90	207.00	6.10	3.83
ENSCAFG00000003502	ENSCAFT00000005628	1860.00	1635.90	484.56	28.26	17.74
ENSCAFG00000003503	ENSCAFT00000005632	6682.00	6457.90	37.00	0.55	0.34
ENSCAFG00000003504	ENSCAFT00000005648,ENSCAFT00000005650	4254.00	4029.89	43.00	1.02	0.64
ENSCAFG00000003507	ENSCAFT00000005634	1229.00	1004.90	302.00	28.67	18.00
ENSCAFG00000003510	ENSCAFT00000005646,ENSCAFT00000045335	4881.39	4657.28	113.00	2.31	1.45
ENSCAFG00000003516	ENSCAFT00000005652	1962.00	1737.90	300.00	16.47	10.34
ENSCAFG00000003517	ENSCAFT00000005658	951.00	726.90	0.00	0.00	0.00
ENSCAFG00000003518	ENSCAFT00000005653	5821.00	5596.90	52.09	0.89	0.56
ENSCAFG00000003519	ENSCAFT00000005654	1331.00	1106.90	406.00	34.99	21.97
ENSCAFG00000003521	ENSCAFT00000005661	2081.00	1856.90	848.03	43.57	27.35
ENSCAFG00000003525	ENSCAFT00000005668,ENSCAFT00000047644	963.82	739.72	76.89	9.92	6.23
ENSCAFG00000003526	ENSCAFT00000005666	2481.00	2256.90	117.00	4.95	3.10
ENSCAFG00000003528	ENSCAFT00000005664,ENSCAFT00000043653	5309.19	5085.09	228.00	4.28	2.69
ENSCAFG00000003530	ENSCAFT00000005670	6259.00	6034.90	56.00	0.89	0.56
ENSCAFG00000003532	ENSCAFT00000005673,ENSCAFT00000045610	3202.44	2978.33	143.00	4.58	2.88
ENSCAFG00000003533	ENSCAFT00000005671	1179.00	954.90	1.00	0.10	0.06
ENSCAFG00000003534	ENSCAFT00000005672	717.00	493.10	0.00	0.00	0.00
ENSCAFG00000003535	ENSCAFT00000005687,ENSCAFT00000049220	7307.23	7083.12	144.00	1.94	1.22
ENSCAFG00000003536	ENSCAFT00000005686	585.00	362.12	0.00	0.00	0.00
ENSCAFG00000003537	ENSCAFT00000005674	942.00	717.90	5.00	0.66	0.42
ENSCAFG00000003538	ENSCAFT00000005680	3258.00	3033.90	1.00	0.03	0.02
ENSCAFG00000003539	ENSCAFT00000005678	5726.00	5501.90	83.00	1.44	0.90
ENSCAFG00000003540	ENSCAFT00000005676	975.00	750.90	7.00	0.89	0.56
ENSCAFG00000003541	ENSCAFT00000005702,ENSCAFT00000043790	3827.88	3603.78	6996.36	185.19	116.27
ENSCAFG00000003542	ENSCAFT00000005684	687.00	463.23	4.00	0.82	0.52
ENSCAFG00000003543	ENSCAFT00000005688	955.00	730.90	1619.00	211.35	132.69
ENSCAFG00000003544	ENSCAFT00000005689	495.00	274.24	0.00	0.00	0.00
ENSCAFG00000003548	ENSCAFT00000005698	3347.00	3122.90	1207.96	36.90	23.17
ENSCAFG00000003549	ENSCAFT00000005709	4198.00	3973.90	296.00	7.11	4.46
ENSCAFG00000003550	ENSCAFT00000005699	2039.00	1814.90	169.00	8.88	5.58
ENSCAFG00000003551	ENSCAFT00000005701	450.00	231.30	0.00	0.00	0.00
ENSCAFG00000003553	ENSCAFT00000005713	5353.00	5128.90	1200.99	22.34	14.02
ENSCAFG00000003554	ENSCAFT00000005717	6968.00	6743.90	2110.94	29.86	18.75
ENSCAFG00000003555	ENSCAFT00000005704	1877.00	1652.90	9187.93	530.29	332.93
ENSCAFG00000003556	ENSCAFT00000005705	2794.00	2569.90	22.00	0.82	0.51
ENSCAFG00000003557	ENSCAFT00000005731	3098.00	2873.90	2558.00	84.91	53.31
ENSCAFG00000003560	ENSCAFT00000005724	7891.00	7666.90	6480.88	80.63	50.62
ENSCAFG00000003564	ENSCAFT00000005720	1212.00	987.90	0.00	0.00	0.00
ENSCAFG00000003565	ENSCAFT00000005728	390.00	175.91	1.00	0.54	0.34
ENSCAFG00000003568	ENSCAFT00000005746	4132.00	3907.90	475.00	11.59	7.28
ENSCAFG00000003569	ENSCAFT00000005734	1323.00	1098.90	580.00	50.35	31.61
ENSCAFG00000003570	ENSCAFT00000005736,ENSCAFT00000045328	2239.35	2015.24	2562.00	121.28	76.14
ENSCAFG00000003571	ENSCAFT00000005735	2906.00	2681.90	1.00	0.04	0.02
ENSCAFG00000003574	ENSCAFT00000005740	1509.00	1284.90	265.58	19.72	12.38
ENSCAFG00000003576	ENSCAFT00000005744	1791.00	1566.90	4.00	0.24	0.15
ENSCAFG00000003577	ENSCAFT00000005742,ENSCAFT00000048890	468.00	248.36	4.00	1.54	0.97
ENSCAFG00000003578	ENSCAFT00000005788	3108.00	2883.90	20.00	0.66	0.42
ENSCAFG00000003579	ENSCAFT00000005749,ENSCAFT00000050023	7822.00	7597.90	154.59	1.94	1.22
ENSCAFG00000003580	ENSCAFT00000005766,ENSCAFT00000005767	4998.00	4773.90	20.00	0.40	0.25
ENSCAFG00000003581	ENSCAFT00000005752,ENSCAFT00000046528	2706.56	2482.46	203.00	7.80	4.90
ENSCAFG00000003582	ENSCAFT00000005763	6463.00	6238.90	1396.77	21.36	13.41
ENSCAFG00000003583	ENSCAFT00000005780,ENSCAFT00000048467	4553.54	4329.44	1132.00	24.94	15.66
ENSCAFG00000003584	ENSCAFT00000005760,ENSCAFT00000038907	3421.16	3197.06	4473.55	133.48	83.80
ENSCAFG00000003586	ENSCAFT00000005762	1618.00	1393.90	1.00	0.07	0.04
ENSCAFG00000003587	ENSCAFT00000035950	1448.00	1223.90	27.00	2.10	1.32
ENSCAFG00000003589	ENSCAFT00000005773	1542.00	1317.90	936.42	67.79	42.56
ENSCAFG00000003591	ENSCAFT00000005779	9936.00	9711.90	22.04	0.22	0.14
ENSCAFG00000003592	ENSCAFT00000005785	5867.00	5642.90	626.70	10.59	6.65
ENSCAFG00000003593	ENSCAFT00000005781	1893.00	1668.90	28.00	1.60	1.00
ENSCAFG00000003594	ENSCAFT00000005783	1908.00	1683.90	115.00	6.52	4.09
ENSCAFG00000003595	ENSCAFT00000005784	1980.00	1755.90	2003.67	108.86	68.35
ENSCAFG00000003596	ENSCAFT00000005789	4188.00	3963.90	152.94	3.68	2.31
ENSCAFG00000003597	ENSCAFT00000005794,ENSCAFT00000047520	3964.59	3740.48	927.99	23.67	14.86
ENSCAFG00000003598	ENSCAFT00000005790	2043.00	1818.90	149.00	7.81	4.91
ENSCAFG00000003599	ENSCAFT00000005791,ENSCAFT00000043897,ENSCAFT00000050199	3682.98	3458.87	439.00	12.11	7.60
ENSCAFG00000003600	ENSCAFT00000005798	5050.00	4825.90	28.00	0.55	0.35
ENSCAFG00000003602	ENSCAFT00000005796	3361.00	3136.90	34.00	1.03	0.65
ENSCAFG00000003603	ENSCAFT00000005797	387.00	173.22	74.00	40.78	25.61
ENSCAFG00000003604	ENSCAFT00000005800	657.00	433.40	38.00	8.37	5.25
ENSCAFG00000003605	ENSCAFT00000005799	1002.00	777.90	16.00	1.96	1.23
ENSCAFG00000003606	ENSCAFT00000005801	813.00	588.92	7.00	1.13	0.71
ENSCAFG00000003608	ENSCAFT00000005822,ENSCAFT00000005830,ENSCAFT00000046188	6797.98	6573.87	14735.13	213.81	134.24
ENSCAFG00000003609	ENSCAFT00000005804	801.00	576.93	0.00	0.00	0.00
ENSCAFG00000003611	ENSCAFT00000005806	7212.00	6987.90	442.00	6.03	3.79
ENSCAFG00000003612	ENSCAFT00000005808	822.00	597.91	3.00	0.48	0.30
ENSCAFG00000003613	ENSCAFT00000005815,ENSCAFT00000044673	4370.06	4145.96	668.00	15.37	9.65
ENSCAFG00000003614	ENSCAFT00000005816	4018.00	3793.90	839.73	21.11	13.26
ENSCAFG00000003615	ENSCAFT00000005812	2176.00	1951.90	493.73	24.13	15.15
ENSCAFG00000003616	ENSCAFT00000039464,ENSCAFT00000039469	3058.36	2834.26	27.07	0.91	0.57
ENSCAFG00000003617	ENSCAFT00000005825,ENSCAFT00000005852	3542.26	3318.15	518.00	14.89	9.35
ENSCAFG00000003619	ENSCAFT00000020333	4715.00	4490.90	35.00	0.74	0.47
ENSCAFG00000003620	ENSCAFT00000005821,ENSCAFT00000046320	993.00	768.90	38.00	4.72	2.96
ENSCAFG00000003621	ENSCAFT00000005826	5829.00	5604.90	19821.40	337.33	211.79
ENSCAFG00000003622	ENSCAFT00000005820	3234.00	3009.90	698.00	22.12	13.89
ENSCAFG00000003623	ENSCAFT00000005840,ENSCAFT00000005851	3061.84	2837.74	264.43	8.89	5.58
ENSCAFG00000003624	ENSCAFT00000005827	3182.00	2957.90	374.00	12.06	7.57
ENSCAFG00000003625	ENSCAFT00000005836	1410.00	1185.90	56.00	4.51	2.83
ENSCAFG00000003626	ENSCAFT00000005832	1633.00	1408.90	3.00	0.20	0.13
ENSCAFG00000003628	ENSCAFT00000005837	204.00	37.94	0.00	0.00	0.00
ENSCAFG00000003629	ENSCAFT00000005849	2880.00	2655.90	1447.09	51.98	32.63
ENSCAFG00000003630	ENSCAFT00000005844	4409.00	4184.90	145.00	3.31	2.08
ENSCAFG00000003631	ENSCAFT00000022721	1995.00	1770.90	9779.94	526.84	330.77
ENSCAFG00000003635	ENSCAFT00000005850	786.00	561.95	0.00	0.00	0.00
ENSCAFG00000003636	ENSCAFT00000005854,ENSCAFT00000037670	893.36	669.26	13.00	1.85	1.16
ENSCAFG00000003638	ENSCAFT00000005858	465.00	245.51	0.00	0.00	0.00
ENSCAFG00000003639	ENSCAFT00000005862	1089.00	864.90	0.00	0.00	0.00
ENSCAFG00000003641	ENSCAFT00000005860	1587.00	1362.90	17.00	1.19	0.75
ENSCAFG00000003642	ENSCAFT00000005861,ENSCAFT00000039627	973.50	749.40	0.00	0.00	0.00
ENSCAFG00000003644	ENSCAFT00000005863	2186.00	1961.90	232.00	11.28	7.08
ENSCAFG00000003645	ENSCAFT00000005864	285.00	88.85	0.00	0.00	0.00
ENSCAFG00000003646	ENSCAFT00000039489	2564.00	2339.90	1254.13	51.13	32.10
ENSCAFG00000003647	ENSCAFT00000005868	909.00	684.90	177.00	24.66	15.48
ENSCAFG00000003648	ENSCAFT00000005869	853.00	628.90	1.00	0.15	0.10
ENSCAFG00000003649	ENSCAFT00000005871	3509.00	3284.90	175.00	5.08	3.19
ENSCAFG00000003650	ENSCAFT00000005870	948.00	723.90	0.00	0.00	0.00
ENSCAFG00000003651	ENSCAFT00000005882,ENSCAFT00000048078,ENSCAFT00000048955	7202.27	6978.16	199.00	2.72	1.71
ENSCAFG00000003652	ENSCAFT00000005872,ENSCAFT00000047070	2055.25	1831.14	731.88	38.13	23.94
ENSCAFG00000003653	ENSCAFT00000005896,ENSCAFT00000005904	2576.64	2352.53	469.63	19.04	11.96
ENSCAFG00000003654	ENSCAFT00000005874	942.00	717.90	2.00	0.27	0.17
ENSCAFG00000003655	ENSCAFT00000005875	945.00	720.90	1.00	0.13	0.08
ENSCAFG00000003656	ENSCAFT00000005877	1140.00	915.90	9.01	0.94	0.59
ENSCAFG00000003657	ENSCAFT00000005890,ENSCAFT00000005893	8073.35	7849.24	5313.00	64.57	40.54
ENSCAFG00000003658	ENSCAFT00000005878,ENSCAFT00000045414,ENSCAFT00000047295	2130.26	1906.15	130.02	6.51	4.09
ENSCAFG00000003659	ENSCAFT00000005879	2505.00	2280.90	261.00	10.92	6.85
ENSCAFG00000003661	ENSCAFT00000005884	3751.00	3526.90	702.07	18.99	11.92
ENSCAFG00000003662	ENSCAFT00000005903,ENSCAFT00000047686,ENSCAFT00000048876	4529.01	4304.91	672.20	14.89	9.35
ENSCAFG00000003663	ENSCAFT00000005907	2458.00	2233.90	4552.63	194.41	122.06
ENSCAFG00000003665	ENSCAFT00000005894	2697.00	2472.90	7.00	0.27	0.17
ENSCAFG00000003666	ENSCAFT00000005887	462.00	242.66	0.00	0.00	0.00
ENSCAFG00000003668	ENSCAFT00000037531	1383.00	1158.90	5.61	0.46	0.29
ENSCAFG00000003670	ENSCAFT00000005927	2199.00	1974.90	56.45	2.73	1.71
ENSCAFG00000003671	ENSCAFT00000005895	558.00	335.56	4241.38	1206.27	757.34
ENSCAFG00000003672	ENSCAFT00000005902	1809.00	1584.90	26.29	1.58	0.99
ENSCAFG00000003675	ENSCAFT00000005901	906.00	681.90	3.00	0.42	0.26
ENSCAFG00000003676	ENSCAFT00000005906,ENSCAFT00000043579	1092.42	868.32	105.86	11.63	7.30
ENSCAFG00000003677	ENSCAFT00000005911,ENSCAFT00000005913	2911.31	2687.20	4790.14	170.04	106.76
ENSCAFG00000003678	ENSCAFT00000005914	4656.00	4431.90	2615.06	56.28	35.34
ENSCAFG00000003679	ENSCAFT00000005910	682.00	458.25	445.00	92.67	58.18
ENSCAFG00000003680	ENSCAFT00000005915	7701.00	7476.90	17.08	0.22	0.14
ENSCAFG00000003681	ENSCAFT00000005919	2243.00	2018.90	14388.56	679.88	426.85
ENSCAFG00000003683	ENSCAFT00000005923	2048.00	1823.90	1177.83	61.61	38.68
ENSCAFG00000003684	ENSCAFT00000005925	3392.00	3167.90	18.00	0.54	0.34
ENSCAFG00000003685	ENSCAFT00000005928,ENSCAFT00000005931,ENSCAFT00000047121	2056.49	1832.38	6030.63	313.96	197.12
ENSCAFG00000003686	ENSCAFT00000005957	3259.00	3034.90	2114.94	66.48	41.74
ENSCAFG00000003688	ENSCAFT00000005941	4072.00	3847.90	1625.19	40.29	25.29
ENSCAFG00000003692	ENSCAFT00000005939	2903.00	2678.90	9159.00	326.14	204.76
ENSCAFG00000003694	ENSCAFT00000005944	4983.00	4758.90	69.00	1.38	0.87
ENSCAFG00000003696	ENSCAFT00000037651	5840.00	5615.90	12809.03	217.57	136.59
ENSCAFG00000003697	ENSCAFT00000005947,ENSCAFT00000035594,ENSCAFT00000047860	1505.00	1280.90	609.00	45.36	28.48
ENSCAFG00000003698	ENSCAFT00000005954,ENSCAFT00000045555	1930.71	1706.61	366.96	20.51	12.88
ENSCAFG00000003699	ENSCAFT00000005948	375.00	162.54	33.96	19.95	12.52
ENSCAFG00000003700	ENSCAFT00000005950	2844.00	2619.90	364.00	13.25	8.32
ENSCAFG00000003701	ENSCAFT00000005953	4382.00	4157.90	567.68	13.02	8.18
ENSCAFG00000003702	ENSCAFT00000005952	288.00	91.07	0.00	0.00	0.00
ENSCAFG00000003703	ENSCAFT00000005956	1062.00	837.90	144.00	16.40	10.29
ENSCAFG00000003704	ENSCAFT00000005958	2986.00	2761.90	554.01	19.13	12.01
ENSCAFG00000003705	ENSCAFT00000005971	7077.00	6852.90	1061.51	14.78	9.28
ENSCAFG00000003706	ENSCAFT00000005959	561.00	338.51	85.77	24.18	15.18
ENSCAFG00000003709	ENSCAFT00000005965,ENSCAFT00000045237	1120.85	896.75	21.00	2.23	1.40
ENSCAFG00000003710	ENSCAFT00000005972	4431.00	4206.90	45.00	1.02	0.64
ENSCAFG00000003711	ENSCAFT00000005969,ENSCAFT00000045168	1128.53	904.42	1269.51	133.92	84.08
ENSCAFG00000003712	ENSCAFT00000005967	411.00	194.98	0.00	0.00	0.00
ENSCAFG00000003713	ENSCAFT00000005976	2568.00	2343.90	358.86	14.61	9.17
ENSCAFG00000003714	ENSCAFT00000005968	897.00	672.90	25.92	3.68	2.31
ENSCAFG00000003715	ENSCAFT00000005970	606.00	382.85	4.00	1.00	0.63
ENSCAFG00000003716	ENSCAFT00000005993,ENSCAFT00000049310	4911.30	4687.19	1395.36	28.40	17.83
ENSCAFG00000003717	ENSCAFT00000005984	4636.00	4411.90	305.00	6.59	4.14
ENSCAFG00000003718	ENSCAFT00000005982	2190.00	1965.90	607.79	29.49	18.52
ENSCAFG00000003719	ENSCAFT00000005989	1843.00	1618.90	356.00	20.98	13.17
ENSCAFG00000003720	ENSCAFT00000006033,ENSCAFT00000048038,ENSCAFT00000049502	5521.95	5297.84	115.00	2.07	1.30
ENSCAFG00000003723	ENSCAFT00000006001	1581.00	1356.90	479.00	33.68	21.14
ENSCAFG00000003725	ENSCAFT00000005996	1431.00	1206.90	225.00	17.79	11.17
ENSCAFG00000003727	ENSCAFT00000005999	1242.00	1017.90	116.00	10.87	6.83
ENSCAFG00000003728	ENSCAFT00000005998	570.00	347.35	40.00	10.99	6.90
ENSCAFG00000003729	ENSCAFT00000006012	5338.00	5113.90	7638.78	142.48	89.46
ENSCAFG00000003730	ENSCAFT00000006000	1468.00	1243.90	102.00	7.82	4.91
ENSCAFG00000003732	ENSCAFT00000006004	2097.00	1872.90	970.00	49.41	31.02
ENSCAFG00000003733	ENSCAFT00000006013	2096.00	1871.90	2597.15	132.36	83.10
ENSCAFG00000003734	ENSCAFT00000006009,ENSCAFT00000048947	5368.53	5144.43	3142.03	58.26	36.58
ENSCAFG00000003737	ENSCAFT00000006022	6158.00	5933.90	412.00	6.62	4.16
ENSCAFG00000003738	ENSCAFT00000036057	2235.00	2010.90	34.00	1.61	1.01
ENSCAFG00000003740	ENSCAFT00000006015	1708.00	1483.90	206.00	13.24	8.31
ENSCAFG00000003741	ENSCAFT00000006016	1950.00	1725.90	10.00	0.55	0.35
ENSCAFG00000003742	ENSCAFT00000006024	1170.00	945.90	2.33	0.23	0.15
ENSCAFG00000003743	ENSCAFT00000006023	978.00	753.90	0.00	0.00	0.00
ENSCAFG00000003744	ENSCAFT00000006021	3602.00	3377.90	161.00	4.55	2.85
ENSCAFG00000003745	ENSCAFT00000006074,ENSCAFT00000049379	2788.82	2564.72	834.78	31.05	19.49
ENSCAFG00000003746	ENSCAFT00000006046,ENSCAFT00000006049	4804.09	4579.98	846.37	17.63	11.07
ENSCAFG00000003748	ENSCAFT00000006025	6001.00	5776.90	174.01	2.87	1.80
ENSCAFG00000003749	ENSCAFT00000006034	1512.00	1287.90	2.00	0.15	0.09
ENSCAFG00000003750	ENSCAFT00000006026	564.00	341.45	0.00	0.00	0.00
ENSCAFG00000003751	ENSCAFT00000006035	2602.00	2377.90	1102.99	44.25	27.78
ENSCAFG00000003752	ENSCAFT00000006030	1476.00	1251.90	6.00	0.46	0.29
ENSCAFG00000003753	ENSCAFT00000006031	426.00	208.83	0.00	0.00	0.00
ENSCAFG00000003755	ENSCAFT00000006036	264.00	73.88	0.00	0.00	0.00
ENSCAFG00000003756	ENSCAFT00000006041	324.00	119.16	0.00	0.00	0.00
ENSCAFG00000003757	ENSCAFT00000006043	984.00	759.90	1699.99	213.45	134.01
ENSCAFG00000003758	ENSCAFT00000006044,ENSCAFT00000050034	4678.80	4454.69	413.00	8.84	5.55
ENSCAFG00000003759	ENSCAFT00000006057,ENSCAFT00000048199	4345.71	4121.61	747.00	17.29	10.85
ENSCAFG00000003760	ENSCAFT00000006066,ENSCAFT00000049111	1945.52	1721.42	8807.66	488.10	306.45
ENSCAFG00000003761	ENSCAFT00000006050,ENSCAFT00000035327	3441.05	3216.95	64.00	1.90	1.19
ENSCAFG00000003765	ENSCAFT00000006055,ENSCAFT00000006063	2136.19	1912.08	1785.03	89.06	55.91
ENSCAFG00000003769	ENSCAFT00000006060	660.00	436.38	0.00	0.00	0.00
ENSCAFG00000003772	ENSCAFT00000006070	486.00	265.58	272.00	97.75	61.37
ENSCAFG00000003774	ENSCAFT00000006075	759.00	534.99	0.00	0.00	0.00
ENSCAFG00000003775	ENSCAFT00000006069,ENSCAFT00000045827	2346.19	2122.11	413.00	18.57	11.66
ENSCAFG00000003776	ENSCAFT00000006098	3076.00	2851.90	115.00	3.85	2.42
ENSCAFG00000003778	ENSCAFT00000006076	1443.00	1218.90	430.00	33.66	21.13
ENSCAFG00000003779	ENSCAFT00000006078	273.00	80.16	0.00	0.00	0.00
ENSCAFG00000003782	ENSCAFT00000006084	477.00	256.95	169.00	62.78	39.41
ENSCAFG00000003783	ENSCAFT00000006080	2211.00	1986.90	282.00	13.54	8.50
ENSCAFG00000003784	ENSCAFT00000006088	4022.00	3797.90	1965.00	49.35	30.99
ENSCAFG00000003785	ENSCAFT00000006093,ENSCAFT00000047667	3330.00	3105.90	7.00	0.21	0.13
ENSCAFG00000003786	ENSCAFT00000006090	7567.00	7342.90	2043.82	26.55	16.67
ENSCAFG00000003788	ENSCAFT00000006089	2262.00	2037.90	19.00	0.89	0.56
ENSCAFG00000003789	ENSCAFT00000006086	1023.00	798.90	173.48	20.72	13.01
ENSCAFG00000003790	ENSCAFT00000039721	789.00	564.94	22.61	3.82	2.40
ENSCAFG00000003791	ENSCAFT00000006127,ENSCAFT00000006134	3513.00	3288.90	1947.00	56.47	35.45
ENSCAFG00000003792	ENSCAFT00000006120	1193.00	968.90	77.00	7.58	4.76
ENSCAFG00000003793	ENSCAFT00000035517	3509.00	3284.90	698.79	20.29	12.74
ENSCAFG00000003796	ENSCAFT00000006097	867.00	642.90	0.00	0.00	0.00
ENSCAFG00000003797	ENSCAFT00000006103	1908.00	1683.90	5.17	0.29	0.18
ENSCAFG00000003798	ENSCAFT00000006104	1538.00	1313.90	1005.00	72.97	45.81
ENSCAFG00000003799	ENSCAFT00000006105	2586.00	2361.90	80.00	3.23	2.03
ENSCAFG00000003800	ENSCAFT00000006161,ENSCAFT00000042816	3629.38	3405.27	58.00	1.62	1.02
ENSCAFG00000003801	ENSCAFT00000006114,ENSCAFT00000047193	2757.84	2533.74	757.02	28.50	17.89
ENSCAFG00000003802	ENSCAFT00000006111	2534.00	2309.90	17.00	0.70	0.44
ENSCAFG00000003803	ENSCAFT00000006167,ENSCAFT00000047806	3497.06	3272.95	12335.71	359.53	225.72
ENSCAFG00000003804	ENSCAFT00000038030	2354.00	2129.90	60.00	2.69	1.69
ENSCAFG00000003807	ENSCAFT00000006125	2364.00	2139.90	142.00	6.33	3.97
ENSCAFG00000003808	ENSCAFT00000006136	3552.00	3327.90	684.00	19.61	12.31
ENSCAFG00000003810	ENSCAFT00000006129	801.00	576.93	437.12	72.30	45.39
ENSCAFG00000003811	ENSCAFT00000006128	408.00	192.23	0.00	0.00	0.00
ENSCAFG00000003812	ENSCAFT00000006131,ENSCAFT00000042775,ENSCAFT00000047863	409.33	193.96	0.00	0.00	0.00
ENSCAFG00000003813	ENSCAFT00000006137	4968.00	4743.90	845.68	17.00	10.68
ENSCAFG00000003816	ENSCAFT00000006143	1272.00	1047.90	3336.73	303.79	190.73
ENSCAFG00000003818	ENSCAFT00000006138	909.00	684.90	244.00	33.99	21.34
ENSCAFG00000003820	ENSCAFT00000006142	1760.00	1535.90	2202.00	136.77	85.87
ENSCAFG00000003821	ENSCAFT00000006178	5365.00	5140.90	841.00	15.60	9.80
ENSCAFG00000003822	ENSCAFT00000038671	2783.00	2558.90	587.00	21.88	13.74
ENSCAFG00000003823	ENSCAFT00000006145,ENSCAFT00000044779	1384.47	1160.48	2434.53	200.14	125.65
ENSCAFG00000003824	ENSCAFT00000006147	2895.00	2670.90	153.00	5.46	3.43
ENSCAFG00000003825	ENSCAFT00000006150	1476.00	1251.90	16.00	1.22	0.77
ENSCAFG00000003826	ENSCAFT00000006154	6598.00	6373.90	969.91	14.52	9.11
ENSCAFG00000003827	ENSCAFT00000006152	759.00	534.99	3.00	0.54	0.34
ENSCAFG00000003828	ENSCAFT00000006157,ENSCAFT00000043440	2401.67	2177.57	558.54	24.47	15.36
ENSCAFG00000003829	ENSCAFT00000006160,ENSCAFT00000049907	701.95	478.11	1744.00	348.08	218.54
ENSCAFG00000003831	ENSCAFT00000006170,ENSCAFT00000006179,ENSCAFT00000045950	3599.87	3375.77	3256.85	92.03	57.78
ENSCAFG00000003833	ENSCAFT00000006168	3507.00	3282.90	403.00	11.71	7.35
ENSCAFG00000003834	ENSCAFT00000006169	1049.00	824.90	72.91	8.43	5.29
ENSCAFG00000003835	ENSCAFT00000006176,ENSCAFT00000045576	6312.00	6087.90	655.05	10.26	6.44
ENSCAFG00000003836	ENSCAFT00000006172,ENSCAFT00000044987	1470.00	1245.90	24.00	1.84	1.15
ENSCAFG00000003837	ENSCAFT00000006177	2265.00	2040.90	512.00	23.93	15.03
ENSCAFG00000003838	ENSCAFT00000006174	671.00	447.31	1.00	0.21	0.13
ENSCAFG00000003839	ENSCAFT00000006180	7406.00	7181.90	1272.59	16.90	10.61
ENSCAFG00000003840	ENSCAFT00000006175	504.00	282.93	168.00	56.67	35.58
ENSCAFG00000003841	ENSCAFT00000006192,ENSCAFT00000006194	5668.00	5443.90	250.00	4.38	2.75
ENSCAFG00000003842	ENSCAFT00000006183,ENSCAFT00000045616	3209.18	2985.08	494.00	15.79	9.91
ENSCAFG00000003843	ENSCAFT00000006209	2031.00	1806.90	7.00	0.37	0.23
ENSCAFG00000003844	ENSCAFT00000006198,ENSCAFT00000037031	1386.35	1162.25	1504.00	123.46	77.51
ENSCAFG00000003845	ENSCAFT00000006186	2127.00	1902.90	29.00	1.45	0.91
ENSCAFG00000003846	ENSCAFT00000006188	1089.00	864.90	0.00	0.00	0.00
ENSCAFG00000003847	ENSCAFT00000006187	1845.00	1620.90	437.99	25.78	16.18
ENSCAFG00000003848	ENSCAFT00000006193,ENSCAFT00000046949	4934.34	4710.23	79.01	1.60	1.00
ENSCAFG00000003849	ENSCAFT00000006204	2300.00	2075.90	3650.10	167.74	105.31
ENSCAFG00000003850	ENSCAFT00000006191	591.00	368.03	69.00	17.89	11.23
ENSCAFG00000003851	ENSCAFT00000006197,ENSCAFT00000046241	1467.00	1242.90	188.57	14.47	9.09
ENSCAFG00000003852	ENSCAFT00000006195,ENSCAFT00000046794	4322.51	4098.41	202.00	4.70	2.95
ENSCAFG00000003853	ENSCAFT00000006219,ENSCAFT00000006227	2649.00	2424.90	6.00	0.24	0.15
ENSCAFG00000003854	ENSCAFT00000006208	1708.00	1483.90	1056.96	67.95	42.66
ENSCAFG00000003855	ENSCAFT00000006199	3070.00	2845.90	407.00	13.64	8.57
ENSCAFG00000003856	ENSCAFT00000006202	990.00	765.90	0.00	0.00	0.00
