target_id	length	eff_length	est_counts	tpm
ENSORLT00000001284.1	2886	2720.62	943.469	4.89861
ENSORLT00000001278.1	1140	974.615	727	10.5369
ENSORLT00000001279.1	3457	3291.62	989	4.24423
ENSORLT00000001281.1	1263	1097.62	114	1.46712
ENSORLT00000001282.1	1152	986.615	367	5.25449
ENSORLT00000001283.1	681	515.734	6.34534	0.173797
ENSORLT00000001285.1	678	512.734	150.655	4.15052
ENSORLT00000001286.1	1653	1487.62	1008	9.57155
ENSORLT00000001287.1	637	471.782	606	18.1444
ENSORLT00000001288.1	1017	851.615	75.1295	1.24618
ENSORLT00000001289.1	4131	3965.62	337	1.20042
ENSORLT00000001291.1	1728	1562.62	33	0.298314
ENSORLT00000001290.1	855	689.615	1164	23.8429
ENSORLT00000001292.1	1455	1289.62	146	1.59921
ENSORLT00000001293.1	1626	1460.62	889.649	8.6039
ENSORLT00000001294.1	1548	1382.62	337.21	3.44518
ENSORLT00000001295.1	1245	1079.62	7.14063	0.0934286
ENSORLT00000001296.1	4269	4103.62	954	3.28393
ENSORLT00000001298.1	939	773.615	4	0.0730377
ENSORLT00000001302.1	2301	2135.62	0	0
ENSORLT00000001297.1	2506	2340.62	26	0.156912
ENSORLT00000001301.1	2746	2580.62	18	0.0985284
ENSORLT00000001300.1	1041	875.615	44	0.709826
ENSORLT00000001303.1	969	803.615	0	0
ENSORLT00000001299.1	249	94.2359	79	11.8419
ENSORLT00000001304.1	1005	839.615	134.561	2.26387
ENSORLT00000001305.1	15038	14872.6	282	0.267839
ENSORLT00000001306.1	588	422.912	7.76921	0.259501
ENSORLT00000001307.1	2457	2291.62	568	3.50122
ENSORLT00000001308.1	2334	2168.62	446	2.90512
ENSORLT00000001309.1	2301	2135.62	0	0
ENSORLT00000001310.1	2340	2174.62	0	0
ENSORLT00000001313.1	4635	4469.62	113.519	0.358764
ENSORLT00000001315.1	3180	3014.62	6.12504	0.0287005
ENSORLT00000001316.1	2280	2114.62	32.3563	0.216142
ENSORLT00000001312.1	2346	2180.62	29	0.187859
ENSORLT00000001311.1	1279	1113.62	459	5.82224
ENSORLT00000001314.1	855	689.615	153	3.13398
ENSORLT00000001317.1	375	211.991	4	0.266535
ENSORLT00000001318.1	1659	1493.62	29	0.274266
ENSORLT00000001319.1	1059	893.615	206.446	3.26339
ENSORLT00000001321.1	1062	896.615	29.0167	0.457146
ENSORLT00000001322.1	716	550.734	14.0025	0.35915
ENSORLT00000001320.1	2472	2306.62	39	0.238837
ENSORLT00000001323.1	1207	1041.62	27	0.366158
ENSORLT00000001324.1	1509	1343.62	27	0.283858
ENSORLT00000001326.1	1044	878.615	1295	20.8201
ENSORLT00000001325.1	1089	923.615	797	12.1893
ENSORLT00000001328.1	5289	5123.62	12	0.0330839
ENSORLT00000001327.1	820	654.615	5396	116.439
ENSORLT00000001329.1	3687	3521.62	66	0.264737
ENSORLT00000001330.1	2421	2255.62	28	0.17535
ENSORLT00000001331.1	668	502.734	211	5.92866
ENSORLT00000001333.1	2532	2366.62	2851	17.017
ENSORLT00000001332.1	589	423.912	2	0.0666448
ENSORLT00000001340.1	4011	3845.62	39	0.143255
ENSORLT00000001335.1	1187	1021.62	27	0.373326
ENSORLT00000001334.1	2206	2040.62	597.834	4.13839
ENSORLT00000001336.1	1247	1081.62	802.166	10.4762
ENSORLT00000001342.1	2907	2741.62	434	2.23612
ENSORLT00000001338.1	1641	1475.62	228	2.1826
ENSORLT00000001339.1	1149	983.615	0	0
ENSORLT00000001341.1	1140	974.615	36.4939	0.528932
ENSORLT00000001345.1	960	794.615	9.50606	0.168988
ENSORLT00000001337.1	648	482.782	110	3.2185
ENSORLT00000001344.1	1146	980.615	74	1.06597
ENSORLT00000001346.1	1378	1212.62	467	5.44009
ENSORLT00000001347.1	1376	1210.62	0	0
ENSORLT00000001343.1	658	492.734	11	0.31535
ENSORLT00000001351.1	1829	1663.62	83.3894	0.70806
ENSORLT00000001352.1	411	247.167	6.61065	0.377803
ENSORLT00000001348.1	1227	1061.62	1078	14.3438
ENSORLT00000001349.1	984	818.615	5	0.0862785
ENSORLT00000001353.1	112	17.3641	0	0
ENSORLT00000001355.1	1687	1521.62	444	4.12183
ENSORLT00000001354.1	1605	1439.62	245.559	2.40947
ENSORLT00000001357.1	1860	1694.62	1	0.00833568
ENSORLT00000001359.1	1677	1511.62	0	0
ENSORLT00000001356.1	772	606.615	1273.94	29.6653
ENSORLT00000001358.1	1157	991.615	2713.06	38.6481
ENSORLT00000001360.1	768	602.615	448	10.5015
ENSORLT00000001361.1	687	521.734	348	9.42199
ENSORLT00000001362.1	676	510.734	138.5	3.83061
ENSORLT00000001363.1	125	16.5588	6.24697	5.32909
ENSORLT00000001364.1	719	553.734	1886	48.112
ENSORLT00000001365.1	217	68.528	12.105	2.49522
ENSORLT00000001368.1	2323	2157.62	572	3.74485
ENSORLT00000001366.1	2916	2750.62	103	0.528956
ENSORLT00000001367.1	845	679.615	1	0.020785
ENSORLT00000001369.1	1632	1466.62	190.878	1.83845
ENSORLT00000001370.1	2856	2690.62	1370	7.19252
ENSORLT00000001375.1	2178	2012.62	1135	7.96613
ENSORLT00000001372.1	1869	1703.62	366	3.03474
ENSORLT00000001373.1	775	609.615	6570	152.238
ENSORLT00000001376.1	2648	2482.62	536	3.04977
ENSORLT00000001377.1	483	318.341	0	0
ENSORLT00000001379.1	2469	2303.62	70	0.42924
ENSORLT00000001378.1	1119	953.615	18	0.266632
ENSORLT00000001381.1	783	617.615	0	0
ENSORLT00000001380.1	866	700.615	1975	39.8199
ENSORLT00000001382.1	503	338.276	0	0
ENSORLT00000001383.1	618	452.782	531	16.566
ENSORLT00000001384.1	516	351.208	104	4.18293
ENSORLT00000001385.1	732	566.734	13	0.324024
ENSORLT00000001386.1	957	791.615	1357	24.2146
ENSORLT00000001388.1	3273	3107.62	9	0.0409098
ENSORLT00000001389.1	2892	2726.62	0	0
ENSORLT00000001390.1	2784	2618.62	433.412	2.33799
ENSORLT00000001392.1	1364	1198.62	603	7.1064
ENSORLT00000001393.1	1366	1200.62	1632	19.2012
ENSORLT00000001391.1	1875	1709.62	2	0.0165251
ENSORLT00000001394.1	5634	5468.62	48	0.123987
ENSORLT00000001396.1	1889	1723.62	1481	12.1374
ENSORLT00000001397.1	1016	850.615	40	0.664261
ENSORLT00000001398.1	818	652.615	0	0
ENSORLT00000001400.1	1800	1634.62	812	7.01702
ENSORLT00000001399.1	1025	859.615	160	2.62923
ENSORLT00000001402.1	799	633.615	358	7.98123
ENSORLT00000001404.1	1561	1395.62	739	7.47982
ENSORLT00000001403.1	795	629.615	1.44256	0.0323647
ENSORLT00000001407.1	5616	5450.62	1758	4.55602
ENSORLT00000001405.1	648	482.782	5	0.146296
ENSORLT00000001406.1	661	495.734	494	14.0764
ENSORLT00000001408.1	813	647.615	2	0.043624
ENSORLT00000001409.1	936	770.615	342.488	6.27797
ENSORLT00000001411.1	894	728.615	643.512	12.4759
ENSORLT00000001410.1	552	386.912	5809	212.081
ENSORLT00000001413.1	1677	1511.62	5	0.0467241
ENSORLT00000001412.1	1224	1058.62	51.9814	0.693621
ENSORLT00000001414.1	1831	1665.62	767	6.50478
ENSORLT00000001415.1	885	719.615	372	7.30222
ENSORLT00000001416.1	2940	2774.62	283	1.44077
ENSORLT00000001417.1	1437	1271.62	3.96142	0.0440055
ENSORLT00000001418.1	1116	950.615	4.03858	0.0600118
ENSORLT00000001421.1	756	590.675	40	0.956585
ENSORLT00000001419.1	828	662.615	59	1.25777
ENSORLT00000001422.1	1264	1098.62	891	11.4563
ENSORLT00000001423.1	660	494.734	81	2.31273
ENSORLT00000001424.1	1338	1172.62	113	1.36124
ENSORLT00000001425.1	1400	1234.62	0	0
ENSORLT00000001426.1	1437	1271.62	643.192	7.14492
ENSORLT00000001427.1	2799	2633.62	120.61	0.646909
ENSORLT00000001433.1	2919	2753.62	5	0.0256495
ENSORLT00000001428.1	1167	1001.62	0	0
ENSORLT00000001429.1	1005	839.615	0	0
ENSORLT00000001430.1	748	582.734	42	1.0181
ENSORLT00000001431.1	430	265.808	8	0.425142
ENSORLT00000001432.1	1041	875.615	3	0.0483972
ENSORLT00000001434.1	1566	1400.62	34	0.342904
ENSORLT00000001436.1	777	611.615	0	0
ENSORLT00000001437.1	777	611.615	0	0
ENSORLT00000001435.1	357	194.503	3.02651	0.2198
ENSORLT00000001441.1	4572	4406.62	16	0.0512893
ENSORLT00000001438.1	321	159.745	3	0.265281
ENSORLT00000001439.1	387	223.729	1	0.0631378
ENSORLT00000001440.1	672	506.734	18	0.50177
ENSORLT00000001442.1	1233	1067.62	1003.7	13.2801
ENSORLT00000001443.1	354	191.562	0	0
ENSORLT00000001448.1	2034	1868.62	258	1.95035
ENSORLT00000001444.1	861	695.615	0	0
ENSORLT00000001447.1	831	665.615	41	0.870107
ENSORLT00000001445.1	399	235.385	0	0
ENSORLT00000001446.1	714	548.734	32	0.82376
ENSORLT00000001449.1	321	159.745	83.5995	7.39246
ENSORLT00000001450.1	282	123.281	0	0
ENSORLT00000001453.1	1293	1127.62	0	0
ENSORLT00000001451.1	387	223.729	36.294	2.29152
ENSORLT00000001452.1	291	131.458	14.3993	1.54727
ENSORLT00000001454.1	501	336.276	301	12.6439
ENSORLT00000001455.1	345	182.883	0	0
ENSORLT00000001456.1	1659	1493.62	1	0.00945744
ENSORLT00000001457.1	1665	1499.62	3	0.0282588
ENSORLT00000001460.1	1656	1490.62	0	0
ENSORLT00000001462.1	1641	1475.62	0	0
ENSORLT00000001463.1	1632	1466.62	1	0.00963155
ENSORLT00000001458.1	1301	1135.62	33	0.410483
ENSORLT00000001459.1	432	267.808	91.8723	4.84589
ENSORLT00000001461.1	384	220.796	22.8235	1.46017
ENSORLT00000001465.1	1554	1388.62	7	0.0712079
ENSORLT00000001468.1	1611	1445.62	0	0
ENSORLT00000001466.1	825	659.615	1	0.0214152
ENSORLT00000001470.1	711	545.734	0	0
ENSORLT00000001464.1	402	238.314	20.6979	1.22685
ENSORLT00000001467.1	378	214.863	13.1917	0.867264
ENSORLT00000001469.1	600	434.827	0	0
ENSORLT00000001471.1	2034	1868.62	101.201	0.765027
ENSORLT00000001472.1	1500	1334.62	10.7991	0.1143
ENSORLT00000001474.1	2130	1964.62	1	0.0071901
ENSORLT00000001475.1	2238	2072.62	0	0
ENSORLT00000001473.1	383	219.819	28.8053	1.85106
ENSORLT00000001476.1	678	512.734	1650	45.4574
ENSORLT00000001477.1	897	731.615	5	0.0965383
ENSORLT00000001478.1	354	191.562	4.15422	0.306332
ENSORLT00000001479.1	935	769.615	35976.7	660.328
ENSORLT00000001480.1	1539	1373.62	381	3.91807
ENSORLT00000001481.1	1749	1583.62	0	0
ENSORLT00000001482.1	1179	1013.62	3	0.0418081
ENSORLT00000001483.1	570	404.912	4	0.139544
ENSORLT00000001484.1	356	193.542	0	0
ENSORLT00000001485.1	1729	1563.62	79	0.71369
ENSORLT00000001486.1	789	623.615	0	0
ENSORLT00000001488.1	732	566.734	0	0
ENSORLT00000001490.1	672	506.734	0	0
ENSORLT00000001493.1	660	494.734	1	0.0285523
ENSORLT00000001489.1	774	608.615	9	0.208887
ENSORLT00000001491.1	2202	2036.62	177	1.22766
ENSORLT00000001492.1	631	465.782	0	0
ENSORLT00000001494.1	522	357.173	466.008	18.4301
ENSORLT00000001495.1	828	662.615	278	5.92646
ENSORLT00000001496.1	778	612.615	1021	23.5424
ENSORLT00000001497.1	1145	979.615	1293	18.6447
ENSORLT00000001498.1	669	503.734	11	0.308464
ENSORLT00000001499.1	1064	898.615	2581	40.572
ENSORLT00000001501.1	784	618.615	0	0
ENSORLT00000001500.1	2643	2477.62	1428	8.14154
ENSORLT00000001509.1	9246	9080.62	130	0.202228
ENSORLT00000001502.1	1404	1238.62	1255	14.3126
ENSORLT00000001503.1	1260	1094.62	2638	34.0428
ENSORLT00000001504.1	384	220.796	2	0.127953
ENSORLT00000001505.1	411	247.167	0	0
ENSORLT00000001506.1	850	684.615	4	0.0825326
ENSORLT00000001507.1	862	696.615	8626	174.916
ENSORLT00000001518.1	1972	1806.62	40	0.312757
ENSORLT00000001508.1	432	267.808	243.223	12.829
ENSORLT00000001512.1	1617	1451.62	1747.78	17.0077
ENSORLT00000001510.1	1409	1243.62	1048	11.9039
ENSORLT00000001511.1	786	620.615	1	0.0227609
ENSORLT00000001514.1	828	662.615	1232	26.264
ENSORLT00000001520.1	1332	1166.62	991	11.9994
ENSORLT00000001519.1	1284	1118.62	1	0.0126279
ENSORLT00000001517.1	593	427.87	369	12.1822
ENSORLT00000001521.1	246	91.6543	0	0
ENSORLT00000001522.1	1554	1388.62	1	0.0101726
ENSORLT00000001523.1	576	410.912	0	0
ENSORLT00000001524.1	426	261.887	12	0.647262
ENSORLT00000001526.1	1278	1112.62	3	0.038088
ENSORLT00000001527.1	1204	1038.62	654	8.89478
ENSORLT00000001530.1	2934	2768.62	3	0.0153063
ENSORLT00000001531.1	966	800.615	438	7.72792
ENSORLT00000001537.1	1803	1637.62	7.01805	0.0605364
ENSORLT00000001533.1	1655	1489.62	967	9.1699
ENSORLT00000001534.1	1691	1525.62	0	0
ENSORLT00000001532.1	1152	986.615	25	0.357935
ENSORLT00000001536.1	1704	1538.62	24.5294	0.2252
ENSORLT00000001538.1	1605	1439.62	16.1435	0.158403
ENSORLT00000001539.1	1479	1313.62	55.3271	0.594952
ENSORLT00000001535.1	1077	911.615	0	0
ENSORLT00000001540.1	2070	1904.62	102	0.756493
ENSORLT00000001541.1	1098	932.615	1	0.0151464
ENSORLT00000001542.1	1557	1391.62	244.175	2.47853
ENSORLT00000001546.1	1545	1379.62	80.8252	0.827563
ENSORLT00000001544.1	2012	1846.62	191	1.46106
ENSORLT00000001543.1	1062	896.615	5.80512	0.091457
ENSORLT00000001545.1	1056	890.615	0	0
ENSORLT00000001547.1	1044	878.615	32.1949	0.517607
ENSORLT00000001549.1	1614	1448.62	584.691	5.70145
ENSORLT00000001550.1	717	551.734	37.3089	0.955202
ENSORLT00000001548.1	1928	1762.62	3724	29.8445
ENSORLT00000001551.1	656	490.734	614	17.674
ENSORLT00000001552.1	2460	2294.62	1	0.00615605
ENSORLT00000001553.1	1170	1004.62	54	0.759287
ENSORLT00000001554.1	1071	905.615	5	0.0779899
ENSORLT00000001555.1	1106	940.615	724	10.8727
ENSORLT00000001557.1	2454	2288.62	426	2.62935
ENSORLT00000001571.1	5400	5234.62	44	0.118735
ENSORLT00000001556.1	925	759.615	1732	32.2082
ENSORLT00000001561.1	1434	1268.62	0	0
ENSORLT00000001562.1	1305	1139.62	2	0.0247904
ENSORLT00000001560.1	677	511.734	12	0.331245
ENSORLT00000001558.1	927	761.615	29	0.537867
ENSORLT00000001563.1	705	539.734	0	0
ENSORLT00000001565.1	990	824.615	60	1.02781
ENSORLT00000001564.1	1149	983.615	28	0.40211
ENSORLT00000001566.1	1173	1007.62	0	0
ENSORLT00000001567.1	4392	4226.62	310	1.03605
ENSORLT00000001568.1	1029	863.615	581	9.50316
ENSORLT00000001572.1	2376	2210.62	1131	7.22706
ENSORLT00000001569.1	1251	1085.62	1	0.0130118
ENSORLT00000001570.1	885	719.615	14	0.274815
ENSORLT00000001573.1	3477	3311.62	73	0.311383
ENSORLT00000001574.1	790	624.615	57	1.28906
ENSORLT00000001575.1	1242	1076.62	293	3.84432
ENSORLT00000001576.1	678	512.734	39	1.07445
ENSORLT00000001577.1	1545	1379.62	699	7.15701
ENSORLT00000001578.1	895	729.615	2312	44.7617
ENSORLT00000001580.1	2256	2090.62	28	0.189189
ENSORLT00000001579.1	2333	2167.62	0	0
ENSORLT00000001581.1	2150	1984.62	8	0.0569411
ENSORLT00000001582.1	1173	1007.62	48	0.672913
ENSORLT00000001584.1	1728	1562.62	4	0.0361593
ENSORLT00000001588.1	2334	2168.62	15	0.0977059
ENSORLT00000001583.1	522	357.173	5324	210.558
ENSORLT00000001585.1	294	134.172	297	31.2685
ENSORLT00000001586.1	1263	1097.62	185	2.38086
ENSORLT00000001587.1	891	725.615	366	7.12503
ENSORLT00000001589.1	201	56.1995	313	78.6727
ENSORLT00000001590.1	1110	944.615	0	0
ENSORLT00000001591.1	960	794.615	1	0.0177769
ENSORLT00000001594.1	864	698.615	5	0.101098
ENSORLT00000001596.1	2229	2063.62	2681	18.3519
ENSORLT00000001595.1	1556	1390.62	18	0.182843
ENSORLT00000001603.1	6297	6131.62	427	0.983706
ENSORLT00000001597.1	1497	1331.62	900.547	9.553
ENSORLT00000001599.1	1452	1286.62	10.9839	0.120593
ENSORLT00000001600.1	891	725.615	19.4695	0.379019
ENSORLT00000001598.1	846	680.615	0	0
ENSORLT00000001602.1	774	608.615	0	0
ENSORLT00000001601.1	2540	2374.62	394	2.34377
ENSORLT00000001604.1	2057	1891.62	17.8766	0.133495
ENSORLT00000001605.1	1987	1821.62	115.756	0.89763
ENSORLT00000001607.1	1594	1428.62	179.368	1.77354
ENSORLT00000001609.1	1416	1250.62	0	0
ENSORLT00000001611.1	1494	1328.62	0	0
ENSORLT00000001610.1	967	801.615	915	16.1238
ENSORLT00000001606.1	712	546.734	448	11.5748
ENSORLT00000001608.1	453	288.614	34	1.66408
ENSORLT00000001613.1	1341	1175.62	795	9.55244
ENSORLT00000001612.1	616	450.782	302	9.46352
ENSORLT00000001614.1	848	682.615	40	0.827744
ENSORLT00000001615.1	1290	1124.62	13	0.163287
ENSORLT00000001617.1	4632	4466.62	228.925	0.72398
ENSORLT00000001620.1	3357	3191.62	42.0751	0.18622
ENSORLT00000001618.1	1428	1262.62	0	0
ENSORLT00000001619.1	1275	1109.62	686.703	8.74195
ENSORLT00000001621.1	1341	1175.62	738.297	8.87112
ENSORLT00000001623.1	1266	1100.62	0	0
ENSORLT00000001616.1	1355	1189.62	194	2.3036
ENSORLT00000001622.1	666	500.734	0	0
ENSORLT00000001624.1	633	467.782	125	3.77467
ENSORLT00000001628.1	1404	1238.62	550	6.27247
ENSORLT00000001629.1	786	620.615	0	0
ENSORLT00000001625.1	969	803.615	6	0.105467
ENSORLT00000001627.1	762	596.675	0	0
ENSORLT00000001626.1	657	491.734	0	0
ENSORLT00000001630.1	1338	1172.62	159.046	1.91593
ENSORLT00000001633.1	1137	971.615	65.4286	0.95123
ENSORLT00000001634.1	1206	1040.62	31.7881	0.431506
ENSORLT00000001637.1	774	608.615	5.73704	0.133155
ENSORLT00000001635.1	2817	2651.62	136.75	0.728497
ENSORLT00000001639.1	1125	959.615	2.37226	0.0349203
ENSORLT00000001631.1	531	366.1	47	1.81347
ENSORLT00000001632.1	669	503.734	0	0
ENSORLT00000001642.1	1848	1682.62	239.188	2.00801
ENSORLT00000001647.1	2023	1857.62	665.812	5.063
ENSORLT00000001641.1	1865	1699.62	653	5.42719
ENSORLT00000001636.1	339	177.1	5.0728	0.404614
ENSORLT00000001638.1	802	636.615	4	0.0887555
ENSORLT00000001640.1	4375	4209.62	23	0.0771787
ENSORLT00000001643.1	1089	923.615	255	3.89997
ENSORLT00000001644.1	1047	881.615	0	0
ENSORLT00000001645.1	375	211.991	54.8471	3.65467
ENSORLT00000001646.1	663	497.734	0	0
ENSORLT00000001651.1	1501	1335.62	1487	15.7269
ENSORLT00000001648.1	768	602.615	2	0.0468816
ENSORLT00000001649.1	393	229.525	1.21101	0.0745302
ENSORLT00000001650.1	514	349.208	4	0.161803
ENSORLT00000001652.1	327	165.497	6.12086	0.522438
ENSORLT00000001654.1	411	247.167	382.964	21.8866
ENSORLT00000001655.1	969	803.615	1284	22.5699
ENSORLT00000001656.1	339	177.1	2	0.159523
ENSORLT00000001658.1	1247	1081.62	743	9.7035
ENSORLT00000001657.1	387	223.729	99.4694	6.28027
ENSORLT00000001661.1	1050	884.615	2840	45.3499
ENSORLT00000001659.1	782	616.615	711	16.288
ENSORLT00000001662.1	3201	3035.62	10	0.0465335
ENSORLT00000001660.1	815	649.615	0	0
ENSORLT00000001663.1	471	306.465	0	0
ENSORLT00000001665.1	568	402.912	34	1.19201
ENSORLT00000001666.1	1014	848.615	2.55601	0.0425465
ENSORLT00000001668.1	1132	966.615	6.44399	0.0941702
ENSORLT00000001664.1	489	324.276	18424	802.566
ENSORLT00000001667.1	429	264.808	2	0.106687
ENSORLT00000001669.1	2092	1926.62	0	0
ENSORLT00000001671.1	2031	1865.62	8.83157	0.0668695
ENSORLT00000001672.1	1520	1354.62	1.61135	0.0168029
ENSORLT00000001674.1	2426	2260.62	6.21101	0.0388103
ENSORLT00000001677.1	2172	2006.62	3.34608	0.0235551
ENSORLT00000001670.1	903	737.615	918	17.5803
ENSORLT00000001675.1	1260	1094.62	2	0.0258096
ENSORLT00000001673.1	282	123.281	0	0
ENSORLT00000001676.1	1476	1310.62	480	5.17343
ENSORLT00000001678.1	776	610.615	1070	24.753
ENSORLT00000001679.1	501	336.276	0	0
ENSORLT00000001681.1	1563	1397.62	4	0.0404282
ENSORLT00000001683.1	2396	2230.62	4	0.0253307
ENSORLT00000001682.1	904	738.615	1	0.0191247
ENSORLT00000001685.1	3423	3257.62	364	1.57839
ENSORLT00000001684.1	300	139.836	6.10859	0.617068
ENSORLT00000001686.1	346	183.809	205.282	15.776
ENSORLT00000001687.1	546	380.951	4	0.148321
ENSORLT00000001694.1	1746	1580.62	17	0.151927
ENSORLT00000001688.1	1378	1212.62	0	0
ENSORLT00000001692.1	1375	1209.62	867	10.1247
ENSORLT00000001691.1	2643	2477.62	50	0.285068
ENSORLT00000001689.1	1608	1442.62	4	0.0391671
ENSORLT00000001690.1	1086	920.615	50	0.767192
ENSORLT00000001693.1	657	491.734	1	0.0287265
ENSORLT00000001695.1	1167	1001.62	90	1.26927
ENSORLT00000001696.1	697	531.734	1013.75	26.9308
ENSORLT00000001697.1	540	375.026	26.2504	0.988749
ENSORLT00000001698.1	1508	1342.62	499	5.25002
ENSORLT00000001699.1	2415	2249.62	384	2.41121
ENSORLT00000001700.1	432	267.808	0	0
ENSORLT00000001701.1	1924	1758.62	1636	13.1409
ENSORLT00000001702.1	1575	1409.62	0	0
ENSORLT00000001703.1	249	94.2359	3	0.449694
ENSORLT00000001704.1	1870	1704.62	1121	9.28948
ENSORLT00000001705.1	214	66.1609	0	0
ENSORLT00000001706.1	1383	1217.62	3	0.0348035
ENSORLT00000001707.1	1722	1556.62	2206.63	20.0245
ENSORLT00000001709.1	1693	1527.62	2.36698	0.0218873
ENSORLT00000001721.1	4005	3839.62	1109	4.07996
ENSORLT00000001710.1	1221	1055.62	7	0.0936709
ENSORLT00000001718.1	1128	962.615	0	0
ENSORLT00000001708.1	741	575.734	48	1.17769
ENSORLT00000001711.1	2337	2171.62	184.365	1.19925
ENSORLT00000001714.1	2448	2282.62	97.6348	0.604205
ENSORLT00000001720.1	606	440.827	0	0
ENSORLT00000001716.1	1811	1645.62	1972	16.9274
ENSORLT00000001712.1	710	544.734	0	0
ENSORLT00000001717.1	612	446.827	1	0.0316135
ENSORLT00000001713.1	771	605.615	53.358	1.24456
ENSORLT00000001719.1	804	638.615	225.642	4.99106
ENSORLT00000001715.1	493	328.276	6	0.258181
ENSORLT00000001722.1	2047	1881.62	1334	10.0147
ENSORLT00000001725.1	1871	1705.62	488	4.04158
ENSORLT00000001727.1	1067	901.615	0	0
ENSORLT00000001723.1	351	188.657	1	0.0748752
ENSORLT00000001726.1	2226	2060.62	3835	26.2894
ENSORLT00000001729.1	1568	1402.62	0	0
ENSORLT00000001728.1	2346	2180.62	1290	8.35647
ENSORLT00000001724.1	180	41.7571	0	0
ENSORLT00000001730.1	1151	985.615	1694	24.2783
ENSORLT00000001731.1	875	709.615	0	0
ENSORLT00000001732.1	768	602.615	0	0
ENSORLT00000001733.1	653	487.734	545	15.7843
ENSORLT00000001734.1	1519	1353.62	2188	22.8331
ENSORLT00000001738.1	3544	3378.62	2723	11.3847
ENSORLT00000001735.1	495	330.276	0	0
ENSORLT00000001736.1	989	823.615	531	9.10715
ENSORLT00000001737.1	680	514.734	586	16.0815
ENSORLT00000001739.1	2253	2087.62	146	0.987904
ENSORLT00000001740.1	1201	1035.62	974	13.2853
ENSORLT00000001742.1	1698	1532.62	8	0.0737342
ENSORLT00000001743.1	1758	1592.62	186	1.64974
ENSORLT00000001744.1	669	503.734	11	0.308464
ENSORLT00000001745.1	980	814.615	54	0.936383
ENSORLT00000001747.1	1092	926.615	12	0.182934
ENSORLT00000001746.1	995	829.615	1.2392	0.0210998
ENSORLT00000001748.1	957	791.615	3.7608	0.0671086
ENSORLT00000001750.1	2412	2246.62	674	4.23783
ENSORLT00000001752.1	1093	927.615	86.1032	1.31118
ENSORLT00000001755.1	969	803.615	19.8968	0.349742
ENSORLT00000001751.1	1446	1280.62	0	0
ENSORLT00000001754.1	1461	1295.62	1337	14.577
ENSORLT00000001753.1	850	684.615	0	0
ENSORLT00000001756.1	1584	1418.62	746	7.42825
ENSORLT00000001757.1	1941	1775.62	203	1.61495
ENSORLT00000001758.1	1146	980.615	1068	15.3846
ENSORLT00000001759.1	1194	1028.62	1001	13.7465
ENSORLT00000001760.1	501	336.276	123	5.16679
ENSORLT00000001761.1	1567	1401.62	0	0
ENSORLT00000001762.1	207	60.7668	376	87.4044
ENSORLT00000001763.1	1251	1085.62	303	3.94257
ENSORLT00000001765.1	1623	1457.62	936	9.07079
ENSORLT00000001764.1	858	692.615	694	14.154
ENSORLT00000001766.1	792	626.615	3	0.0676289
ENSORLT00000001767.1	2223	2057.62	24	0.164763
ENSORLT00000001768.1	195	52.0289	1	0.271498
ENSORLT00000001769.1	641	475.782	345	10.2429
ENSORLT00000001770.1	713	547.734	1251	32.2627
ENSORLT00000001771.1	1029	863.615	99	1.6193
ENSORLT00000001772.1	1697	1531.62	3013.08	27.789
ENSORLT00000001773.1	449	284.643	6.9181	0.343319
ENSORLT00000001774.1	1527	1361.62	5771	59.8699
ENSORLT00000001777.1	2412	2246.62	10	0.0628758
ENSORLT00000001775.1	990	824.615	377	6.45806
ENSORLT00000001776.1	540	375.026	0	0
ENSORLT00000001778.1	646	480.782	0	0
ENSORLT00000001779.1	270	112.53	0	0
ENSORLT00000001780.1	615	449.782	3	0.0942175
ENSORLT00000001781.1	478	313.372	0	0
ENSORLT00000001784.1	2228	2062.62	434	2.97224
ENSORLT00000001783.1	2765	2599.62	9.1973	0.0499763
ENSORLT00000001786.1	1474	1308.62	0	0
ENSORLT00000001787.1	1465	1299.62	73	0.793451
ENSORLT00000001785.1	762	596.675	751	17.7793
ENSORLT00000001789.1	2040	1874.62	236	1.77833
ENSORLT00000001792.1	1176	1010.62	0	0
ENSORLT00000001796.1	2595	2429.62	935.09	5.43661
ENSORLT00000001801.1	2565	2399.62	1015.91	5.98034
ENSORLT00000001788.1	2025	1859.62	3483.17	26.4584
ENSORLT00000001791.1	1730	1564.62	357.39	3.22661
ENSORLT00000001795.1	1739	1573.62	920.442	8.26247
ENSORLT00000001790.1	2281	2115.62	821	5.48174
ENSORLT00000001793.1	2449	2283.62	470	2.90728
ENSORLT00000001794.1	1361	1195.62	13	0.15359
ENSORLT00000001798.1	778	612.615	14030	323.506
ENSORLT00000001799.1	1677	1511.62	2.62584	0.024538
ENSORLT00000001800.1	1395	1229.62	8.37416	0.096202
ENSORLT00000001797.1	234	81.9707	6	1.03396
ENSORLT00000001802.1	1775	1609.62	1016	8.91628
ENSORLT00000001803.1	1376	1210.62	0	0
ENSORLT00000001805.1	1644	1478.62	5	0.0477669
ENSORLT00000001806.1	3171	3005.62	1	0.00469979
ENSORLT00000001809.1	3437	3271.62	228	0.98443
ENSORLT00000001808.1	3873	3707.62	463	1.764
ENSORLT00000001810.1	1464	1298.62	1234	13.4229
ENSORLT00000001812.1	2340	2174.62	293.963	1.90951
ENSORLT00000001814.1	2208	2042.62	62.0368	0.429017
